Symbol,PN,Type,Date,Volatility
HON,18374,QMLE-Quote,1998-2-18,0.19176
HON,18374,QMLE-Quote,1998-2-19,0.186714
HON,18374,QMLE-Quote,1998-2-20,0.204528
HON,18374,QMLE-Quote,1998-2-23,0.160484
HON,18374,QMLE-Quote,1998-2-24,0.152083
HON,18374,QMLE-Quote,1998-2-25,0.281482
HON,18374,QMLE-Quote,1998-2-26,0.285447
HON,18374,QMLE-Quote,1998-2-27,0.141926
HON,18374,QMLE-Quote,1998-3-2,0.10487
HON,18374,QMLE-Quote,1998-3-3,0.247231
HON,18374,QMLE-Quote,1998-3-4,0.127812
HON,18374,QMLE-Quote,1998-3-5,0.202073
HON,18374,QMLE-Quote,1998-3-6,0.199196
HON,18374,QMLE-Quote,1998-3-9,0.194458
HON,18374,QMLE-Quote,1998-3-10,0.160691
HON,18374,QMLE-Quote,1998-3-11,0.126932
HON,18374,QMLE-Quote,1998-3-12,0.183237
HON,18374,QMLE-Quote,1998-3-13,0.16064
HON,18374,QMLE-Quote,1998-3-16,0.09777
HON,18374,QMLE-Quote,1998-3-17,0.200004
HON,18374,QMLE-Quote,1998-3-18,0.24837
HON,18374,QMLE-Quote,1998-3-19,0.220756
HON,18374,QMLE-Quote,1998-3-20,0.1462
HON,18374,QMLE-Quote,1998-3-23,0.1272
HON,18374,QMLE-Quote,1998-3-24,0.0561601
HON,18374,QMLE-Quote,1998-3-25,0.217719
HON,18374,QMLE-Quote,1998-3-26,0.221449
HON,18374,QMLE-Quote,1998-3-27,0.113691
HON,18374,QMLE-Quote,1998-3-30,0.13692
HON,18374,QMLE-Quote,1998-3-31,0.194603
HON,18374,QMLE-Quote,1998-4-1,0.287107
HON,18374,QMLE-Quote,1998-4-2,0.145012
HON,18374,QMLE-Quote,1998-4-3,0.140268
HON,18374,QMLE-Quote,1998-4-6,0.124715
HON,18374,QMLE-Quote,1998-4-7,0.276538
HON,18374,QMLE-Quote,1998-4-8,0.211624
HON,18374,QMLE-Quote,1998-4-9,0.255312
HON,18374,QMLE-Quote,1998-4-13,0.171937
HON,18374,QMLE-Quote,1998-4-14,0.237226
HON,18374,QMLE-Quote,1998-4-15,0.225641
HON,18374,QMLE-Quote,1998-4-16,0.138733
HON,18374,QMLE-Quote,1998-4-17,0.145469
HON,18374,QMLE-Quote,1998-4-20,0.249751
HON,18374,QMLE-Quote,1998-4-21,0.395624
HON,18374,QMLE-Quote,1998-4-22,0.366269
HON,18374,QMLE-Quote,1998-4-23,0.30068
HON,18374,QMLE-Quote,1998-4-24,0.142176
HON,18374,QMLE-Quote,1998-4-27,0.146615
HON,18374,QMLE-Quote,1998-4-28,0.187246
HON,18374,QMLE-Quote,1998-4-29,0.252356
HON,18374,QMLE-Quote,1998-4-30,0.178622
HON,18374,QMLE-Quote,1998-5-1,0.0751819
HON,18374,QMLE-Quote,1998-5-4,0.117207
HON,18374,QMLE-Quote,1998-5-5,0.134256
HON,18374,QMLE-Quote,1998-5-6,0.233122
HON,18374,QMLE-Quote,1998-5-7,0.1725
HON,18374,QMLE-Quote,1998-5-8,0.163463
HON,18374,QMLE-Quote,1998-5-11,0.13905
HON,18374,QMLE-Quote,1998-5-12,0.209442
HON,18374,QMLE-Quote,1998-5-13,0.136546
HON,18374,QMLE-Quote,1998-5-14,0.00420891
HON,18374,QMLE-Quote,1998-5-15,0.1542
HON,18374,QMLE-Quote,1998-5-18,0.32448
HON,18374,QMLE-Quote,1998-5-19,0.154503
HON,18374,QMLE-Quote,1998-5-20,0.100982
HON,18374,QMLE-Quote,1998-5-21,0.406512
HON,18374,QMLE-Quote,1998-5-22,0.130215
HON,18374,QMLE-Quote,1998-5-26,0.238149
HON,18374,QMLE-Quote,1998-5-27,0.259779
HON,18374,QMLE-Quote,1998-5-28,0.240403
HON,18374,QMLE-Quote,1998-5-29,0.237819
HON,18374,QMLE-Quote,1998-6-1,0.30285
HON,18374,QMLE-Quote,1998-6-2,0.183879
HON,18374,QMLE-Quote,1998-6-3,0.249958
HON,18374,QMLE-Quote,1998-6-4,0.152323
HON,18374,QMLE-Quote,1998-6-5,0.0952312
HON,18374,QMLE-Quote,1998-6-8,0.226348
HON,18374,QMLE-Quote,1998-6-9,0.0541693
HON,18374,QMLE-Quote,1998-6-10,0.244014
HON,18374,QMLE-Quote,1998-6-11,0.395942
HON,18374,QMLE-Quote,1998-6-12,0.277133
HON,18374,QMLE-Quote,1998-6-15,0.210877
HON,18374,QMLE-Quote,1998-6-16,0.215531
HON,18374,QMLE-Quote,1998-6-17,0.134444
HON,18374,QMLE-Quote,1998-6-18,0.255855
HON,18374,QMLE-Quote,1998-6-19,0.24048
HON,18374,QMLE-Quote,1998-6-22,0.126881
HON,18374,QMLE-Quote,1998-6-23,0.266703
HON,18374,QMLE-Quote,1998-6-24,0.102227
HON,18374,QMLE-Quote,1998-6-25,0.215926
HON,18374,QMLE-Quote,1998-6-26,0.115749
HON,18374,QMLE-Quote,1998-6-29,0.216094
HON,18374,QMLE-Quote,1998-6-30,0.114911
HON,18374,QMLE-Quote,1998-7-1,0.149504
HON,18374,QMLE-Quote,1998-7-2,0.21531
HON,18374,QMLE-Quote,1998-7-6,0.185184
HON,18374,QMLE-Quote,1998-7-7,0.190213
HON,18374,QMLE-Quote,1998-7-8,0.137591
HON,18374,QMLE-Quote,1998-7-9,0.333392
HON,18374,QMLE-Quote,1998-7-10,0.202281
HON,18374,QMLE-Quote,1998-7-13,0.148078
HON,18374,QMLE-Quote,1998-7-14,0.120507
HON,18374,QMLE-Quote,1998-7-15,0.182089
HON,18374,QMLE-Quote,1998-7-16,0.706144
HON,18374,QMLE-Quote,1998-7-17,0.255571
HON,18374,QMLE-Quote,1998-7-20,0.02
HON,18374,QMLE-Quote,1998-7-21,0.143993
HON,18374,QMLE-Quote,1998-7-22,0.304945
HON,18374,QMLE-Quote,1998-7-23,0.296621
HON,18374,QMLE-Quote,1998-7-24,0.255055
HON,18374,QMLE-Quote,1998-7-27,0.294499
HON,18374,QMLE-Quote,1998-7-28,0.292465
HON,18374,QMLE-Quote,1998-7-29,0.222035
HON,18374,QMLE-Quote,1998-7-30,0.320124
HON,18374,QMLE-Quote,1998-7-31,0.0539872
HON,18374,QMLE-Quote,1998-8-3,0.0671019
HON,18374,QMLE-Quote,1998-8-4,0.107507
HON,18374,QMLE-Quote,1998-8-5,0.329188
HON,18374,QMLE-Quote,1998-8-6,0.164461
HON,18374,QMLE-Quote,1998-8-7,0.17059
HON,18374,QMLE-Quote,1998-8-10,0.131416
HON,18374,QMLE-Quote,1998-8-11,0.291279
HON,18374,QMLE-Quote,1998-8-12,0.188898
HON,18374,QMLE-Quote,1998-8-13,0.212425
HON,18374,QMLE-Quote,1998-8-14,0.197265
HON,18374,QMLE-Quote,1998-8-17,0.288736
HON,18374,QMLE-Quote,1998-8-18,0.251494
HON,18374,QMLE-Quote,1998-8-19,0.134031
HON,18374,QMLE-Quote,1998-8-20,0.238458
HON,18374,QMLE-Quote,1998-8-21,0.274411
HON,18374,QMLE-Quote,1998-8-24,0.251971
HON,18374,QMLE-Quote,1998-8-25,0.17456
HON,18374,QMLE-Quote,1998-8-26,0.604994
HON,18374,QMLE-Quote,1998-8-27,0.375313
HON,18374,QMLE-Quote,1998-8-28,0.371599
HON,18374,QMLE-Quote,1998-8-31,0.629197
HON,18374,QMLE-Quote,1998-9-1,0.366465
HON,18374,QMLE-Quote,1998-9-2,0.668974
HON,18374,QMLE-Quote,1998-9-3,0.461692
HON,18374,QMLE-Quote,1998-9-4,0.461355
HON,18374,QMLE-Quote,1998-9-8,0.369006
HON,18374,QMLE-Quote,1998-9-9,0.348561
HON,18374,QMLE-Quote,1998-9-10,0.176446
HON,18374,QMLE-Quote,1998-9-11,0.365203
HON,18374,QMLE-Quote,1998-9-14,0.402542
HON,18374,QMLE-Quote,1998-9-15,0.011039
HON,18374,QMLE-Quote,1998-9-16,0.296951
HON,18374,QMLE-Quote,1998-9-17,0.418429
HON,18374,QMLE-Quote,1998-9-18,0.247926
HON,18374,QMLE-Quote,1998-9-21,0.378844
HON,18374,QMLE-Quote,1998-9-22,0.389939
HON,18374,QMLE-Quote,1998-9-23,0.395291
HON,18374,QMLE-Quote,1998-9-24,0.278346
HON,18374,QMLE-Quote,1998-9-25,0.227019
HON,18374,QMLE-Quote,1998-9-28,0.433907
HON,18374,QMLE-Quote,1998-9-29,0.270034
HON,18374,QMLE-Quote,1998-9-30,0.237264
HON,18374,QMLE-Quote,1998-10-1,0.348314
HON,18374,QMLE-Quote,1998-10-2,0.439984
HON,18374,QMLE-Quote,1998-10-5,0.517696
HON,18374,QMLE-Quote,1998-10-6,0.427129
HON,18374,QMLE-Quote,1998-10-7,0.552878
HON,18374,QMLE-Quote,1998-10-8,0.370072
HON,18374,QMLE-Quote,1998-10-9,0.38478
HON,18374,QMLE-Quote,1998-10-12,0.272281
HON,18374,QMLE-Quote,1998-10-13,0.353781
HON,18374,QMLE-Quote,1998-10-14,0.371945
HON,18374,QMLE-Quote,1998-10-15,0.400977
HON,18374,QMLE-Quote,1998-10-16,0.55122
HON,18374,QMLE-Quote,1998-10-19,0.288274
HON,18374,QMLE-Quote,1998-10-20,0.415855
HON,18374,QMLE-Quote,1998-10-21,0.251148
HON,18374,QMLE-Quote,1998-10-22,0.240085
HON,18374,QMLE-Quote,1998-10-23,0.489237
HON,18374,QMLE-Quote,1998-10-26,0.283213
HON,18374,QMLE-Quote,1998-10-27,0.230504
HON,18374,QMLE-Quote,1998-10-28,0.349232
HON,18374,QMLE-Quote,1998-10-29,0.252313
HON,18374,QMLE-Quote,1998-10-30,0.357075
HON,18374,QMLE-Quote,1998-11-2,0.221433
HON,18374,QMLE-Quote,1998-11-3,0.226127
HON,18374,QMLE-Quote,1998-11-4,0.150489
HON,18374,QMLE-Quote,1998-11-5,0.286932
HON,18374,QMLE-Quote,1998-11-6,0.185052
HON,18374,QMLE-Quote,1998-11-9,0.195835
HON,18374,QMLE-Quote,1998-11-10,0.244052
HON,18374,QMLE-Quote,1998-11-11,0.243884
HON,18374,QMLE-Quote,1998-11-12,0.346793
HON,18374,QMLE-Quote,1998-11-13,0.349469
HON,18374,QMLE-Quote,1998-11-16,0.228609
HON,18374,QMLE-Quote,1998-11-17,0.272387
HON,18374,QMLE-Quote,1998-11-18,0.0951038
HON,18374,QMLE-Quote,1998-11-19,0.182091
HON,18374,QMLE-Quote,1998-11-20,0.0799163
HON,18374,QMLE-Quote,1998-11-23,0.271727
HON,18374,QMLE-Quote,1998-11-24,0.186806
HON,18374,QMLE-Quote,1998-11-25,0.183655
HON,18374,QMLE-Quote,1998-11-27,0.14599
HON,18374,QMLE-Quote,1998-11-30,0.174769
HON,18374,QMLE-Quote,1998-12-1,0.27921
HON,18374,QMLE-Quote,1998-12-2,0.394832
HON,18374,QMLE-Quote,1998-12-3,0.433147
HON,18374,QMLE-Quote,1998-12-4,0.0760631
HON,18374,QMLE-Quote,1998-12-7,0.239364
HON,18374,QMLE-Quote,1998-12-8,0.336149
HON,18374,QMLE-Quote,1998-12-9,0.253353
HON,18374,QMLE-Quote,1998-12-10,0.318247
HON,18374,QMLE-Quote,1998-12-11,0.260008
HON,18374,QMLE-Quote,1998-12-14,0.224165
HON,18374,QMLE-Quote,1998-12-15,0.51464
HON,18374,QMLE-Quote,1998-12-16,0.510587
HON,18374,QMLE-Quote,1998-12-17,0.253915
HON,18374,QMLE-Quote,1998-12-18,0.255679
HON,18374,QMLE-Quote,1998-12-21,0.188496
HON,18374,QMLE-Quote,1998-12-22,0.337327
HON,18374,QMLE-Quote,1998-12-23,0.181541
HON,18374,QMLE-Quote,1998-12-24,0.153601
HON,18374,QMLE-Quote,1998-12-28,0.26669
HON,18374,QMLE-Quote,1998-12-29,0.240147
HON,18374,QMLE-Quote,1998-12-30,0.266162
HON,18374,QMLE-Quote,1998-12-31,0.161247
HON,18374,QMLE-Quote,1999-1-4,0.233857
HON,18374,QMLE-Quote,1999-1-5,0.330875
HON,18374,QMLE-Quote,1999-1-6,0.303539
HON,18374,QMLE-Quote,1999-1-7,0.260331
HON,18374,QMLE-Quote,1999-1-8,0.24942
HON,18374,QMLE-Quote,1999-1-11,0.304174
HON,18374,QMLE-Quote,1999-1-12,0.183503
HON,18374,QMLE-Quote,1999-1-13,0.278127
HON,18374,QMLE-Quote,1999-1-14,0.163691
HON,18374,QMLE-Quote,1999-1-15,0.191342
HON,18374,QMLE-Quote,1999-1-19,0.325023
HON,18374,QMLE-Quote,1999-1-20,0.303206
HON,18374,QMLE-Quote,1999-1-21,0.316181
HON,18374,QMLE-Quote,1999-1-22,0.48975
HON,18374,QMLE-Quote,1999-1-25,0.192304
HON,18374,QMLE-Quote,1999-1-26,0.119241
HON,18374,QMLE-Quote,1999-1-27,0.106048
HON,18374,QMLE-Quote,1999-1-28,0.622907
HON,18374,QMLE-Quote,1999-1-29,0.203383
HON,18374,QMLE-Quote,1999-2-1,0.143453
HON,18374,QMLE-Quote,1999-2-2,0.319
HON,18374,QMLE-Quote,1999-2-3,0.348
HON,18374,QMLE-Quote,1999-2-4,0.504171
HON,18374,QMLE-Quote,1999-2-5,0.14533
HON,18374,QMLE-Quote,1999-2-8,0.11215
HON,18374,QMLE-Quote,1999-2-9,0.195433
HON,18374,QMLE-Quote,1999-2-10,0.315064
HON,18374,QMLE-Quote,1999-2-11,0.247823
HON,18374,QMLE-Quote,1999-2-12,0.619286
HON,18374,QMLE-Quote,1999-2-16,0.283331
HON,18374,QMLE-Quote,1999-2-17,0.341259
HON,18374,QMLE-Quote,1999-2-18,0.318493
HON,18374,QMLE-Quote,1999-2-19,0.264367
HON,18374,QMLE-Quote,1999-2-22,0.2589
HON,18374,QMLE-Quote,1999-2-23,0.227338
HON,18374,QMLE-Quote,1999-2-24,0.231122
HON,18374,QMLE-Quote,1999-2-25,0.293184
HON,18374,QMLE-Quote,1999-2-26,0.175988
HON,18374,QMLE-Quote,1999-3-1,0.252492
HON,18374,QMLE-Quote,1999-3-2,0.353415
HON,18374,QMLE-Quote,1999-3-3,0.238244
HON,18374,QMLE-Quote,1999-3-4,0.375986
HON,18374,QMLE-Quote,1999-3-5,0.177536
HON,18374,QMLE-Quote,1999-3-8,0.332427
HON,18374,QMLE-Quote,1999-3-9,0.209101
HON,18374,QMLE-Quote,1999-3-10,0.116212
HON,18374,QMLE-Quote,1999-3-11,0.00277401
HON,18374,QMLE-Quote,1999-3-12,0.380075
HON,18374,QMLE-Quote,1999-3-15,0.169077
HON,18374,QMLE-Quote,1999-3-16,0.219573
HON,18374,QMLE-Quote,1999-3-17,0.253986
HON,18374,QMLE-Quote,1999-3-18,0.107759
HON,18374,QMLE-Quote,1999-3-19,0.108667
HON,18374,QMLE-Quote,1999-3-22,0.212488
HON,18374,QMLE-Quote,1999-3-23,0.400431
HON,18374,QMLE-Quote,1999-3-24,0.243748
HON,18374,QMLE-Quote,1999-3-25,0.259374
HON,18374,QMLE-Quote,1999-3-26,0.176991
HON,18374,QMLE-Quote,1999-3-29,0.303269
HON,18374,QMLE-Quote,1999-3-30,0.230127
HON,18374,QMLE-Quote,1999-3-31,0.350613
HON,18374,QMLE-Quote,1999-4-1,0.231175
HON,18374,QMLE-Quote,1999-4-5,0.217804
HON,18374,QMLE-Quote,1999-4-6,0.336255
HON,18374,QMLE-Quote,1999-4-7,0.341983
HON,18374,QMLE-Quote,1999-4-8,0.305733
HON,18374,QMLE-Quote,1999-4-9,0.264067
HON,18374,QMLE-Quote,1999-4-12,0.186557
HON,18374,QMLE-Quote,1999-4-13,0.198507
HON,18374,QMLE-Quote,1999-4-14,0.31748
HON,18374,QMLE-Quote,1999-4-15,0.529656
HON,18374,QMLE-Quote,1999-4-16,0.504332
HON,18374,QMLE-Quote,1999-4-19,0.348653
HON,18374,QMLE-Quote,1999-4-20,0.324239
HON,18374,QMLE-Quote,1999-4-21,0.322578
HON,18374,QMLE-Quote,1999-4-22,0.327483
HON,18374,QMLE-Quote,1999-4-23,0.321906
HON,18374,QMLE-Quote,1999-4-26,0.266517
HON,18374,QMLE-Quote,1999-4-27,0.0926849
HON,18374,QMLE-Quote,1999-4-28,0.255459
HON,18374,QMLE-Quote,1999-4-29,0.399502
HON,18374,QMLE-Quote,1999-4-30,0.229168
HON,18374,QMLE-Quote,1999-5-3,0.0788737
HON,18374,QMLE-Quote,1999-5-4,0.579573
HON,18374,QMLE-Quote,1999-5-5,0.251279
HON,18374,QMLE-Quote,1999-5-6,0.319229
HON,18374,QMLE-Quote,1999-5-7,0.466166
HON,18374,QMLE-Quote,1999-5-10,0.211103
HON,18374,QMLE-Quote,1999-5-11,0.31558
HON,18374,QMLE-Quote,1999-5-12,0.217477
HON,18374,QMLE-Quote,1999-5-13,0.279608
HON,18374,QMLE-Quote,1999-5-14,0.222143
HON,18374,QMLE-Quote,1999-5-17,0.196905
HON,18374,QMLE-Quote,1999-5-18,0.585832
HON,18374,QMLE-Quote,1999-5-19,0.267386
HON,18374,QMLE-Quote,1999-5-20,0.195962
HON,18374,QMLE-Quote,1999-5-21,0.250603
HON,18374,QMLE-Quote,1999-5-24,0.108705
HON,18374,QMLE-Quote,1999-5-25,0.495714
HON,18374,QMLE-Quote,1999-5-26,0.32692
HON,18374,QMLE-Quote,1999-5-27,0.281223
HON,18374,QMLE-Quote,1999-5-28,0.269131
HON,18374,QMLE-Quote,1999-6-1,0.220853
HON,18374,QMLE-Quote,1999-6-2,0.205402
HON,18374,QMLE-Quote,1999-6-3,0.286736
HON,18374,QMLE-Quote,1999-6-4,0.605913
HON,18374,QMLE-Quote,1999-6-7,0.574026
HON,18374,QMLE-Quote,1999-6-8,0.172915
HON,18374,QMLE-Quote,1999-6-9,0.160271
HON,18374,QMLE-Quote,1999-6-10,0.174913
HON,18374,QMLE-Quote,1999-6-11,0.177722
HON,18374,QMLE-Quote,1999-6-14,0.162565
HON,18374,QMLE-Quote,1999-6-15,0.122814
HON,18374,QMLE-Quote,1999-6-16,0.2664
HON,18374,QMLE-Quote,1999-6-17,0.300297
HON,18374,QMLE-Quote,1999-6-18,0.225965
HON,18374,QMLE-Quote,1999-6-21,0.142246
HON,18374,QMLE-Quote,1999-6-22,0.269085
HON,18374,QMLE-Quote,1999-6-23,0.131096
HON,18374,QMLE-Quote,1999-6-24,0.311618
HON,18374,QMLE-Quote,1999-6-25,0.365812
HON,18374,QMLE-Quote,1999-6-28,0.188156
HON,18374,QMLE-Quote,1999-6-29,0.134306
HON,18374,QMLE-Quote,1999-6-30,0.253182
HON,18374,QMLE-Quote,1999-7-1,0.181825
HON,18374,QMLE-Quote,1999-7-2,0.179016
HON,18374,QMLE-Quote,1999-7-6,0.212086
HON,18374,QMLE-Quote,1999-7-7,0.225816
HON,18374,QMLE-Quote,1999-7-8,0.233515
HON,18374,QMLE-Quote,1999-7-9,0.188348
HON,18374,QMLE-Quote,1999-7-12,0.169494
HON,18374,QMLE-Quote,1999-7-13,0.181112
HON,18374,QMLE-Quote,1999-7-14,0.180364
HON,18374,QMLE-Quote,1999-7-15,0.128919
HON,18374,QMLE-Quote,1999-7-16,0.248285
HON,18374,QMLE-Quote,1999-7-19,0.222734
HON,18374,QMLE-Quote,1999-7-20,0.163868
HON,18374,QMLE-Quote,1999-7-21,0.255713
HON,18374,QMLE-Quote,1999-7-22,0.185982
HON,18374,QMLE-Quote,1999-7-23,0.214215
HON,18374,QMLE-Quote,1999-7-26,0.231583
HON,18374,QMLE-Quote,1999-7-27,0.172473
HON,18374,QMLE-Quote,1999-7-28,0.170318
HON,18374,QMLE-Quote,1999-7-29,0.150158
HON,18374,QMLE-Quote,1999-7-30,0.171646
HON,18374,QMLE-Quote,1999-8-2,0.126749
HON,18374,QMLE-Quote,1999-8-3,0.231873
HON,18374,QMLE-Quote,1999-8-4,0.21066
HON,18374,QMLE-Quote,1999-8-5,0.153011
HON,18374,QMLE-Quote,1999-8-6,0.174594
HON,18374,QMLE-Quote,1999-8-9,0.162869
HON,18374,QMLE-Quote,1999-8-10,0.18521
HON,18374,QMLE-Quote,1999-8-11,0.162957
HON,18374,QMLE-Quote,1999-8-12,0.174837
HON,18374,QMLE-Quote,1999-8-13,0.19625
HON,18374,QMLE-Quote,1999-8-16,0.165481
HON,18374,QMLE-Quote,1999-8-17,0.103051
HON,18374,QMLE-Quote,1999-8-18,0.131565
HON,18374,QMLE-Quote,1999-8-19,0.207826
HON,18374,QMLE-Quote,1999-8-20,0.17207
HON,18374,QMLE-Quote,1999-8-23,0.219754
HON,18374,QMLE-Quote,1999-8-24,0.190448
HON,18374,QMLE-Quote,1999-8-25,0.131233
HON,18374,QMLE-Quote,1999-8-26,0.293875
HON,18374,QMLE-Quote,1999-8-27,0.165601
HON,18374,QMLE-Quote,1999-8-30,0.429337
HON,18374,QMLE-Quote,1999-8-31,0.264687
HON,18374,QMLE-Quote,1999-9-1,0.193286
HON,18374,QMLE-Quote,1999-9-2,0.230807
HON,18374,QMLE-Quote,1999-9-3,0.237225
HON,18374,QMLE-Quote,1999-9-7,0.131636
HON,18374,QMLE-Quote,1999-9-8,0.228455
HON,18374,QMLE-Quote,1999-9-9,0.169665
HON,18374,QMLE-Quote,1999-9-10,0.179569
HON,18374,QMLE-Quote,1999-9-13,0.163916
HON,18374,QMLE-Quote,1999-9-14,0.172504
HON,18374,QMLE-Quote,1999-9-15,0.17851
HON,18374,QMLE-Quote,1999-9-16,0.334358
HON,18374,QMLE-Quote,1999-9-17,0.248126
HON,18374,QMLE-Quote,1999-9-20,0.219749
HON,18374,QMLE-Quote,1999-9-21,0.179118
HON,18374,QMLE-Quote,1999-9-22,0.230609
HON,18374,QMLE-Quote,1999-9-23,0.400264
HON,18374,QMLE-Quote,1999-9-24,0.503925
HON,18374,QMLE-Quote,1999-9-27,0.355605
HON,18374,QMLE-Quote,1999-9-28,0.303994
HON,18374,QMLE-Quote,1999-9-29,0.259517
HON,18374,QMLE-Quote,1999-9-30,0.139139
HON,18374,QMLE-Quote,1999-10-1,0.24112
HON,18374,QMLE-Quote,1999-10-4,0.296703
HON,18374,QMLE-Quote,1999-10-5,0.254773
HON,18374,QMLE-Quote,1999-10-6,0.152224
HON,18374,QMLE-Quote,1999-10-7,0.229828
HON,18374,QMLE-Quote,1999-10-8,0.161088
HON,18374,QMLE-Quote,1999-10-11,0.371426
HON,18374,QMLE-Quote,1999-10-12,0.344602
HON,18374,QMLE-Quote,1999-10-13,0.446555
HON,18374,QMLE-Quote,1999-10-14,0.344499
HON,18374,QMLE-Quote,1999-10-15,0.377934
HON,18374,QMLE-Quote,1999-10-18,0.32313
HON,18374,QMLE-Quote,1999-10-19,0.426331
HON,18374,QMLE-Quote,1999-10-20,0.29926
HON,18374,QMLE-Quote,1999-10-21,0.289056
HON,18374,QMLE-Quote,1999-10-22,0.34166
HON,18374,QMLE-Quote,1999-10-25,0.230941
HON,18374,QMLE-Quote,1999-10-26,0.267442
HON,18374,QMLE-Quote,1999-10-27,0.364003
HON,18374,QMLE-Quote,1999-10-28,0.25561
HON,18374,QMLE-Quote,1999-10-29,0.186446
HON,18374,QMLE-Quote,1999-11-1,0.200513
HON,18374,QMLE-Quote,1999-11-2,0.226679
HON,18374,QMLE-Quote,1999-11-3,0.196769
HON,18374,QMLE-Quote,1999-11-4,0.294775
HON,18374,QMLE-Quote,1999-11-5,0.0657677
HON,18374,QMLE-Quote,1999-11-8,0.332529
HON,18374,QMLE-Quote,1999-11-9,0.316402
HON,18374,QMLE-Quote,1999-11-10,0.34942
HON,18374,QMLE-Quote,1999-11-11,0.24506
HON,18374,QMLE-Quote,1999-11-12,0.299304
HON,18374,QMLE-Quote,1999-11-15,0.260068
HON,18374,QMLE-Quote,1999-11-16,0.331072
HON,18374,QMLE-Quote,1999-11-17,0.254095
HON,18374,QMLE-Quote,1999-11-18,0.118859
HON,18374,QMLE-Quote,1999-11-19,0.20933
HON,18374,QMLE-Quote,1999-11-22,0.211667
HON,18374,QMLE-Quote,1999-11-23,0.188834
HON,18374,QMLE-Quote,1999-11-24,0.291815
HON,18374,QMLE-Quote,1999-11-26,0.142593
HON,18374,QMLE-Quote,1999-11-29,0.217012
HON,18374,QMLE-Quote,1999-11-30,0.283585
HON,18374,QMLE-Quote,1999-12-1,0.368193
HON,18374,QMLE-Quote,1999-12-2,0.476746
HON,18374,QMLE-Quote,1999-12-3,0.347353
HON,18374,QMLE-Quote,1999-12-6,0.473267
HON,18374,QMLE-Quote,1999-12-7,0.28356
HON,18374,QMLE-Quote,1999-12-8,0.333229
HON,18374,QMLE-Quote,1999-12-9,0.239527
HON,18374,QMLE-Quote,1999-12-10,0.265875
HON,18374,QMLE-Quote,1999-12-13,0.240383
HON,18374,QMLE-Quote,1999-12-14,0.297622
HON,18374,QMLE-Quote,1999-12-15,0.361396
HON,18374,QMLE-Quote,1999-12-16,0.327078
HON,18374,QMLE-Quote,1999-12-17,0.312041
HON,18374,QMLE-Quote,1999-12-20,0.600583
HON,18374,QMLE-Quote,1999-12-21,0.569253
HON,18374,QMLE-Quote,1999-12-22,0.341446
HON,18374,QMLE-Quote,1999-12-23,0.287385
HON,18374,QMLE-Quote,1999-12-27,0.272434
HON,18374,QMLE-Quote,1999-12-28,0.444875
HON,18374,QMLE-Quote,1999-12-29,0.266478
HON,18374,QMLE-Quote,1999-12-30,0.316497
HON,18374,QMLE-Quote,1999-12-31,0.27828
