Symbol,PN,Type,Date,Volatility
HON,10145,QMLE-Quote,2/08/2012,0.232205
HON,10145,QMLE-Quote,3/08/2012,0.172205
HON,10145,QMLE-Quote,6/08/2012,0.162329
HON,10145,QMLE-Quote,7/08/2012,0.16079
HON,10145,QMLE-Quote,8/08/2012,0.16519
HON,10145,QMLE-Quote,9/08/2012,0.10593
HON,10145,QMLE-Quote,10/08/2012,0.128748
HON,10145,QMLE-Quote,13/08/2012,0.137038
HON,10145,QMLE-Quote,14/08/2012,0.120611
HON,10145,QMLE-Quote,15/08/2012,0.135072
HON,10145,QMLE-Quote,16/08/2012,0.155431
HON,10145,QMLE-Quote,17/08/2012,0.119484
HON,10145,QMLE-Quote,20/08/2012,0.0987162
HON,10145,QMLE-Quote,21/08/2012,0.112882
HON,10145,QMLE-Quote,22/08/2012,0.167156
HON,10145,QMLE-Quote,23/08/2012,0.148187
HON,10145,QMLE-Quote,24/08/2012,0.141849
HON,10145,QMLE-Quote,27/08/2012,0.113183
HON,10145,QMLE-Quote,28/08/2012,0.140113
HON,10145,QMLE-Quote,29/08/2012,0.104036
HON,10145,QMLE-Quote,30/08/2012,0.0862848
HON,10145,QMLE-Quote,31/08/2012,0.188478
HON,10145,QMLE-Quote,4/09/2012,0.166351
HON,10145,QMLE-Quote,5/09/2012,0.16851
HON,10145,QMLE-Quote,6/09/2012,0.170388
HON,10145,QMLE-Quote,7/09/2012,0.125953
HON,10145,QMLE-Quote,10/09/2012,0.122302
HON,10145,QMLE-Quote,11/09/2012,0.126757
HON,10145,QMLE-Quote,12/09/2012,0.138653
HON,10145,QMLE-Quote,13/09/2012,0.231549
HON,10145,QMLE-Quote,14/09/2012,0.204601
HON,10145,QMLE-Quote,17/09/2012,0.158969
HON,10145,QMLE-Quote,18/09/2012,0.163436
HON,10145,QMLE-Quote,19/09/2012,0.132175
HON,10145,QMLE-Quote,20/09/2012,0.154422
HON,10145,QMLE-Quote,21/09/2012,0.126913
HON,10145,QMLE-Quote,24/09/2012,0.145107
HON,10145,QMLE-Quote,25/09/2012,0.144287
HON,10145,QMLE-Quote,26/09/2012,0.158724
HON,10145,QMLE-Quote,27/09/2012,0.167361
HON,10145,QMLE-Quote,28/09/2012,0.200659
HON,10145,QMLE-Quote,1/10/2012,0.214316
HON,10145,QMLE-Quote,2/10/2012,0.207053
HON,10145,QMLE-Quote,3/10/2012,0.16707
HON,10145,QMLE-Quote,4/10/2012,0.146781
HON,10145,QMLE-Quote,5/10/2012,0.1163
HON,10145,QMLE-Quote,8/10/2012,0.123135
HON,10145,QMLE-Quote,9/10/2012,0.11551
HON,10145,QMLE-Quote,10/10/2012,0.155165
HON,10145,QMLE-Quote,11/10/2012,0.140519
HON,10145,QMLE-Quote,12/10/2012,0.135833
HON,10145,QMLE-Quote,15/10/2012,0.125116
HON,10145,QMLE-Quote,16/10/2012,0.101579
HON,10145,QMLE-Quote,17/10/2012,0.12699
HON,10145,QMLE-Quote,18/10/2012,0.160727
HON,10145,QMLE-Quote,19/10/2012,0.375479
HON,10145,QMLE-Quote,22/10/2012,0.25784
HON,10145,QMLE-Quote,23/10/2012,0.153554
HON,10145,QMLE-Quote,24/10/2012,0.147853
HON,10145,QMLE-Quote,25/10/2012,0.162432
HON,10145,QMLE-Quote,26/10/2012,0.176859
HON,10145,QMLE-Quote,31/10/2012,0.151175
HON,10145,QMLE-Quote,1/11/2012,0.202617
HON,10145,QMLE-Quote,2/11/2012,0.187717
HON,10145,QMLE-Quote,5/11/2012,0.107296
HON,10145,QMLE-Quote,6/11/2012,0.172283
HON,10145,QMLE-Quote,7/11/2012,0.190284
HON,10145,QMLE-Quote,8/11/2012,0.200147
HON,10145,QMLE-Quote,9/11/2012,0.198467
HON,10145,QMLE-Quote,12/11/2012,0.0887951
HON,10145,QMLE-Quote,13/11/2012,0.155833
HON,10145,QMLE-Quote,14/11/2012,0.173085
HON,10145,QMLE-Quote,15/11/2012,0.192033
HON,10145,QMLE-Quote,16/11/2012,0.20868
HON,10145,QMLE-Quote,19/11/2012,0.0961746
HON,10145,QMLE-Quote,20/11/2012,0.152673
HON,10145,QMLE-Quote,21/11/2012,0.121471
HON,10145,QMLE-Quote,23/11/2012,0.141197
HON,10145,QMLE-Quote,26/11/2012,0.129563
HON,10145,QMLE-Quote,27/11/2012,0.150127
HON,10145,QMLE-Quote,28/11/2012,0.172869
HON,10145,QMLE-Quote,29/11/2012,0.14534
HON,10145,QMLE-Quote,30/11/2012,0.102668
HON,10145,QMLE-Quote,3/12/2012,0.167869
HON,10145,QMLE-Quote,4/12/2012,0.146074
HON,10145,QMLE-Quote,5/12/2012,0.158302
HON,10145,QMLE-Quote,6/12/2012,0.137811
HON,10145,QMLE-Quote,7/12/2012,0.109479
HON,10145,QMLE-Quote,10/12/2012,0.11355
HON,10145,QMLE-Quote,11/12/2012,0.128117
HON,10145,QMLE-Quote,12/12/2012,0.124112
HON,10145,QMLE-Quote,13/12/2012,0.156193
HON,10145,QMLE-Quote,14/12/2012,0.132722
HON,10145,QMLE-Quote,17/12/2012,0.111036
HON,10145,QMLE-Quote,18/12/2012,0.133346
HON,10145,QMLE-Quote,19/12/2012,0.161535
HON,10145,QMLE-Quote,20/12/2012,0.150867
HON,10145,QMLE-Quote,21/12/2012,0.143791
HON,10145,QMLE-Quote,24/12/2012,0.186946
HON,10145,QMLE-Quote,26/12/2012,0.12137
HON,10145,QMLE-Quote,27/12/2012,0.173358
HON,10145,QMLE-Quote,28/12/2012,0.145932
HON,10145,QMLE-Quote,31/12/2012,0.23092
HON,10145,QMLE-Quote,2/01/2013,0.157934
HON,10145,QMLE-Quote,3/01/2013,0.119085
HON,10145,QMLE-Quote,4/01/2013,0.118709
HON,10145,QMLE-Quote,7/01/2013,0.12065
HON,10145,QMLE-Quote,8/01/2013,0.109292
HON,10145,QMLE-Quote,9/01/2013,0.110211
HON,10145,QMLE-Quote,10/01/2013,0.115975
HON,10145,QMLE-Quote,11/01/2013,0.0995412
HON,10145,QMLE-Quote,14/01/2013,0.0822778
HON,10145,QMLE-Quote,15/01/2013,0.100246
HON,10145,QMLE-Quote,16/01/2013,0.0840088
HON,10145,QMLE-Quote,17/01/2013,0.0905358
HON,10145,QMLE-Quote,18/01/2013,0.0997704
HON,10145,QMLE-Quote,22/01/2013,0.0805521
HON,10145,QMLE-Quote,23/01/2013,0.0853815
HON,10145,QMLE-Quote,24/01/2013,0.143682
HON,10145,QMLE-Quote,25/01/2013,0.18925
HON,10145,QMLE-Quote,28/01/2013,0.111246
HON,10145,QMLE-Quote,29/01/2013,0.0923955
HON,10145,QMLE-Quote,30/01/2013,0.0678218
HON,10145,QMLE-Quote,31/01/2013,0.105196
HON,10145,QMLE-Quote,1/02/2013,0.108586
HON,10145,QMLE-Quote,4/02/2013,0.13004
HON,10145,QMLE-Quote,5/02/2013,0.094086
HON,10145,QMLE-Quote,6/02/2013,0.11681
HON,10145,QMLE-Quote,7/02/2013,0.145907
HON,10145,QMLE-Quote,8/02/2013,0.0893948
HON,10145,QMLE-Quote,11/02/2013,0.0757854
HON,10145,QMLE-Quote,12/02/2013,0.0855248
HON,10145,QMLE-Quote,13/02/2013,0.110945
HON,10145,QMLE-Quote,14/02/2013,0.100614
HON,10145,QMLE-Quote,15/02/2013,0.113142
HON,10145,QMLE-Quote,19/02/2013,0.109776
HON,10145,QMLE-Quote,20/02/2013,0.150986
HON,10145,QMLE-Quote,21/02/2013,0.139084
HON,10145,QMLE-Quote,22/02/2013,0.128611
HON,10145,QMLE-Quote,25/02/2013,0.145145
HON,10145,QMLE-Quote,26/02/2013,0.160699
HON,10145,QMLE-Quote,27/02/2013,0.136386
HON,10145,QMLE-Quote,28/02/2013,0.121412
HON,10145,QMLE-Quote,1/03/2013,0.160285
HON,10145,QMLE-Quote,4/03/2013,0.148895
HON,10145,QMLE-Quote,5/03/2013,0.132432
HON,10145,QMLE-Quote,6/03/2013,0.129498
HON,10145,QMLE-Quote,7/03/2013,0.122102
HON,10145,QMLE-Quote,8/03/2013,0.135938
HON,10145,QMLE-Quote,11/03/2013,0.112701
HON,10145,QMLE-Quote,12/03/2013,0.121614
HON,10145,QMLE-Quote,13/03/2013,0.117778
HON,10145,QMLE-Quote,14/03/2013,0.121062
HON,10145,QMLE-Quote,15/03/2013,0.120064
HON,10145,QMLE-Quote,18/03/2013,0.182501
HON,10145,QMLE-Quote,19/03/2013,0.189445
HON,10145,QMLE-Quote,20/03/2013,0.126477
HON,10145,QMLE-Quote,21/03/2013,0.119703
HON,10145,QMLE-Quote,22/03/2013,0.0938355
HON,10145,QMLE-Quote,25/03/2013,0.142189
HON,10145,QMLE-Quote,26/03/2013,0.111506
HON,10145,QMLE-Quote,27/03/2013,0.124222
HON,10145,QMLE-Quote,28/03/2013,0.111696
HON,10145,QMLE-Quote,1/04/2013,0.123673
HON,10145,QMLE-Quote,2/04/2013,0.116192
HON,10145,QMLE-Quote,3/04/2013,0.133738
HON,10145,QMLE-Quote,4/04/2013,0.112387
HON,10145,QMLE-Quote,5/04/2013,0.132518
HON,10145,QMLE-Quote,8/04/2013,0.104002
HON,10145,QMLE-Quote,9/04/2013,0.0961765
HON,10145,QMLE-Quote,10/04/2013,0.109941
HON,10145,QMLE-Quote,11/04/2013,0.106818
HON,10145,QMLE-Quote,12/04/2013,0.0961186
HON,10145,QMLE-Quote,15/04/2013,0.178911
HON,10145,QMLE-Quote,16/04/2013,0.135917
HON,10145,QMLE-Quote,17/04/2013,0.230777
HON,10145,QMLE-Quote,18/04/2013,0.186372
HON,10145,QMLE-Quote,19/04/2013,0.244899
HON,10145,QMLE-Quote,22/04/2013,0.155291
HON,10145,QMLE-Quote,23/04/2013,0.150852
HON,10145,QMLE-Quote,24/04/2013,0.107241
HON,10145,QMLE-Quote,25/04/2013,0.0811986
HON,10145,QMLE-Quote,26/04/2013,0.102072
HON,10145,QMLE-Quote,29/04/2013,0.121951
HON,10145,QMLE-Quote,30/04/2013,0.13821
HON,10145,QMLE-Quote,1/05/2013,0.121408
HON,10145,QMLE-Quote,2/05/2013,0.105752
HON,10145,QMLE-Quote,3/05/2013,0.129566
HON,10145,QMLE-Quote,6/05/2013,0.0948867
HON,10145,QMLE-Quote,7/05/2013,0.121616
HON,10145,QMLE-Quote,8/05/2013,0.109755
HON,10145,QMLE-Quote,9/05/2013,0.120839
HON,10145,QMLE-Quote,10/05/2013,0.118753
HON,10145,QMLE-Quote,13/05/2013,0.112069
HON,10145,QMLE-Quote,14/05/2013,0.0964983
HON,10145,QMLE-Quote,15/05/2013,0.123388
HON,10145,QMLE-Quote,16/05/2013,0.135996
HON,10145,QMLE-Quote,17/05/2013,0.106712
HON,10145,QMLE-Quote,20/05/2013,0.121407
HON,10145,QMLE-Quote,21/05/2013,0.144718
HON,10145,QMLE-Quote,22/05/2013,0.188686
HON,10145,QMLE-Quote,23/05/2013,0.153302
HON,10145,QMLE-Quote,24/05/2013,0.130782
HON,10145,QMLE-Quote,28/05/2013,0.143797
HON,10145,QMLE-Quote,29/05/2013,0.176669
HON,10145,QMLE-Quote,30/05/2013,0.162111
HON,10145,QMLE-Quote,31/05/2013,0.151009
HON,10145,QMLE-Quote,3/06/2013,0.201594
HON,10145,QMLE-Quote,4/06/2013,0.182435
HON,10145,QMLE-Quote,5/06/2013,0.171257
HON,10145,QMLE-Quote,6/06/2013,0.209644
HON,10145,QMLE-Quote,7/06/2013,0.16834
HON,10145,QMLE-Quote,10/06/2013,0.14175
HON,10145,QMLE-Quote,11/06/2013,0.176186
HON,10145,QMLE-Quote,12/06/2013,0.173165
HON,10145,QMLE-Quote,13/06/2013,0.140883
HON,10145,QMLE-Quote,14/06/2013,0.177105
HON,10145,QMLE-Quote,17/06/2013,0.14102
HON,10145,QMLE-Quote,18/06/2013,0.126658
HON,10145,QMLE-Quote,19/06/2013,0.182636
HON,10145,QMLE-Quote,20/06/2013,0.196757
HON,10145,QMLE-Quote,21/06/2013,0.221306
HON,10145,QMLE-Quote,24/06/2013,0.221795
HON,10145,QMLE-Quote,25/06/2013,0.170591
HON,10145,QMLE-Quote,26/06/2013,0.134448
HON,10145,QMLE-Quote,27/06/2013,0.13951
HON,10145,QMLE-Quote,28/06/2013,0.147118
HON,10145,QMLE-Quote,1/07/2013,0.13794
HON,10145,QMLE-Quote,2/07/2013,0.219422
HON,10145,QMLE-Quote,3/07/2013,0.231521
HON,10145,QMLE-Quote,5/07/2013,0.155139
HON,10145,QMLE-Quote,8/07/2013,0.122976
HON,10145,QMLE-Quote,9/07/2013,0.0968593
HON,10145,QMLE-Quote,10/07/2013,0.146862
HON,10145,QMLE-Quote,11/07/2013,0.0976633
HON,10145,QMLE-Quote,12/07/2013,0.120312
HON,10145,QMLE-Quote,15/07/2013,0.113347
HON,10145,QMLE-Quote,16/07/2013,0.0947443
HON,10145,QMLE-Quote,17/07/2013,0.129311
HON,10145,QMLE-Quote,18/07/2013,0.200851
HON,10145,QMLE-Quote,19/07/2013,0.231173
HON,10145,QMLE-Quote,22/07/2013,0.110355
HON,10145,QMLE-Quote,23/07/2013,0.0848735
HON,10145,QMLE-Quote,24/07/2013,0.0838957
HON,10145,QMLE-Quote,25/07/2013,0.0963695
HON,10145,QMLE-Quote,26/07/2013,0.107985
HON,10145,QMLE-Quote,29/07/2013,0.101428
HON,10145,QMLE-Quote,30/07/2013,0.140642
HON,10145,QMLE-Quote,31/07/2013,0.128869
HON,10145,QMLE-Quote,1/08/2013,0.0990829
HON,10145,QMLE-Quote,2/08/2013,0.0920087
HON,10145,QMLE-Quote,5/08/2013,0.0858331
HON,10145,QMLE-Quote,6/08/2013,0.10589
HON,10145,QMLE-Quote,7/08/2013,0.108436
HON,10145,QMLE-Quote,8/08/2013,0.109958
HON,10145,QMLE-Quote,9/08/2013,0.11408
HON,10145,QMLE-Quote,12/08/2013,0.0983251
HON,10145,QMLE-Quote,13/08/2013,0.101946
HON,10145,QMLE-Quote,14/08/2013,0.104004
HON,10145,QMLE-Quote,15/08/2013,0.12607
HON,10145,QMLE-Quote,16/08/2013,0.124327
HON,10145,QMLE-Quote,19/08/2013,0.127062
HON,10145,QMLE-Quote,20/08/2013,0.0960969
HON,10145,QMLE-Quote,21/08/2013,0.122383
HON,10145,QMLE-Quote,22/08/2013,0.13419
HON,10145,QMLE-Quote,23/08/2013,0.134704
HON,10145,QMLE-Quote,26/08/2013,0.104614
HON,10145,QMLE-Quote,27/08/2013,0.136838
HON,10145,QMLE-Quote,28/08/2013,0.120184
HON,10145,QMLE-Quote,29/08/2013,0.125868
HON,10145,QMLE-Quote,30/08/2013,0.15272
HON,10145,QMLE-Quote,3/09/2013,0.127428
HON,10145,QMLE-Quote,4/09/2013,0.0943692
HON,10145,QMLE-Quote,5/09/2013,0.114747
HON,10145,QMLE-Quote,6/09/2013,0.174759
HON,10145,QMLE-Quote,9/09/2013,0.120503
HON,10145,QMLE-Quote,10/09/2013,0.126542
HON,10145,QMLE-Quote,11/09/2013,0.109465
HON,10145,QMLE-Quote,12/09/2013,0.0884079
HON,10145,QMLE-Quote,13/09/2013,0.0869152
HON,10145,QMLE-Quote,16/09/2013,0.112236
HON,10145,QMLE-Quote,17/09/2013,0.0862803
HON,10145,QMLE-Quote,18/09/2013,0.179536
HON,10145,QMLE-Quote,19/09/2013,0.105517
HON,10145,QMLE-Quote,20/09/2013,0.10144
HON,10145,QMLE-Quote,23/09/2013,0.132792
HON,10145,QMLE-Quote,24/09/2013,0.132373
HON,10145,QMLE-Quote,25/09/2013,0.141381
HON,10145,QMLE-Quote,26/09/2013,0.132581
HON,10145,QMLE-Quote,27/09/2013,0.105566
HON,10145,QMLE-Quote,30/09/2013,0.135552
HON,10145,QMLE-Quote,1/10/2013,0.136956
HON,10145,QMLE-Quote,2/10/2013,0.143128
HON,10145,QMLE-Quote,3/10/2013,0.169755
HON,10145,QMLE-Quote,4/10/2013,0.137626
HON,10145,QMLE-Quote,7/10/2013,0.14899
HON,10145,QMLE-Quote,8/10/2013,0.201274
HON,10145,QMLE-Quote,9/10/2013,0.184936
HON,10145,QMLE-Quote,10/10/2013,0.15426
HON,10145,QMLE-Quote,11/10/2013,0.113804
HON,10145,QMLE-Quote,14/10/2013,0.136418
HON,10145,QMLE-Quote,15/10/2013,0.172202
HON,10145,QMLE-Quote,16/10/2013,0.142396
HON,10145,QMLE-Quote,17/10/2013,0.113726
HON,10145,QMLE-Quote,18/10/2013,0.239711
HON,10145,QMLE-Quote,21/10/2013,0.125064
HON,10145,QMLE-Quote,22/10/2013,0.132666
HON,10145,QMLE-Quote,23/10/2013,0.148887
HON,10145,QMLE-Quote,24/10/2013,0.115878
HON,10145,QMLE-Quote,25/10/2013,0.111919
HON,10145,QMLE-Quote,28/10/2013,0.107155
HON,10145,QMLE-Quote,29/10/2013,0.093627
HON,10145,QMLE-Quote,30/10/2013,0.180387
HON,10145,QMLE-Quote,31/10/2013,0.141485
HON,10145,QMLE-Quote,1/11/2013,0.158895
HON,10145,QMLE-Quote,4/11/2013,0.0917686
HON,10145,QMLE-Quote,5/11/2013,0.107316
HON,10145,QMLE-Quote,6/11/2013,0.128621
HON,10145,QMLE-Quote,7/11/2013,0.150274
HON,10145,QMLE-Quote,8/11/2013,0.156582
HON,10145,QMLE-Quote,11/11/2013,0.0802239
HON,10145,QMLE-Quote,12/11/2013,0.140152
HON,10145,QMLE-Quote,13/11/2013,0.104762
HON,10145,QMLE-Quote,14/11/2013,0.11297
HON,10145,QMLE-Quote,15/11/2013,0.0829657
HON,10145,QMLE-Quote,18/11/2013,0.134624
HON,10145,QMLE-Quote,19/11/2013,0.129398
HON,10145,QMLE-Quote,20/11/2013,0.134857
HON,10145,QMLE-Quote,21/11/2013,0.111454
HON,10145,QMLE-Quote,22/11/2013,0.0932271
HON,10145,QMLE-Quote,25/11/2013,0.0808767
HON,10145,QMLE-Quote,26/11/2013,0.0919398
HON,10145,QMLE-Quote,27/11/2013,0.0923658
HON,10145,QMLE-Quote,29/11/2013,0.13347
HON,10145,QMLE-Quote,2/12/2013,0.110133
HON,10145,QMLE-Quote,3/12/2013,0.101843
HON,10145,QMLE-Quote,4/12/2013,0.149246
HON,10145,QMLE-Quote,5/12/2013,0.119138
HON,10145,QMLE-Quote,6/12/2013,0.121307
HON,10145,QMLE-Quote,9/12/2013,0.0930799
HON,10145,QMLE-Quote,10/12/2013,0.0958257
HON,10145,QMLE-Quote,11/12/2013,0.148447
HON,10145,QMLE-Quote,12/12/2013,0.135168
HON,10145,QMLE-Quote,13/12/2013,0.225093
HON,10145,QMLE-Quote,16/12/2013,0.15529
HON,10145,QMLE-Quote,17/12/2013,0.110993
HON,10145,QMLE-Quote,18/12/2013,0.237014
HON,10145,QMLE-Quote,19/12/2013,0.113888
HON,10145,QMLE-Quote,20/12/2013,0.103288
HON,10145,QMLE-Quote,23/12/2013,0.0933279
HON,10145,QMLE-Quote,24/12/2013,0.106464
HON,10145,QMLE-Quote,26/12/2013,0.0796435
HON,10145,QMLE-Quote,27/12/2013,0.092354
HON,10145,QMLE-Quote,30/12/2013,0.0541479
HON,10145,QMLE-Quote,31/12/2013,0.0651772
HON,10145,QMLE-Quote,2/01/2014,0.125628
HON,10145,QMLE-Quote,3/01/2014,0.107366
HON,10145,QMLE-Quote,6/01/2014,0.138528
HON,10145,QMLE-Quote,7/01/2014,0.109711
HON,10145,QMLE-Quote,8/01/2014,0.144104
HON,10145,QMLE-Quote,9/01/2014,0.124238
HON,10145,QMLE-Quote,10/01/2014,0.136768
HON,10145,QMLE-Quote,13/01/2014,0.1271
HON,10145,QMLE-Quote,14/01/2014,0.161999
HON,10145,QMLE-Quote,15/01/2014,0.101664
HON,10145,QMLE-Quote,16/01/2014,0.0740189
HON,10145,QMLE-Quote,17/01/2014,0.112522
HON,10145,QMLE-Quote,21/01/2014,0.151078
HON,10145,QMLE-Quote,22/01/2014,0.117934
HON,10145,QMLE-Quote,23/01/2014,0.159069
HON,10145,QMLE-Quote,24/01/2014,0.313306
HON,10145,QMLE-Quote,27/01/2014,0.274871
HON,10145,QMLE-Quote,28/01/2014,0.140997
HON,10145,QMLE-Quote,29/01/2014,0.241803
HON,10145,QMLE-Quote,30/01/2014,0.123244
HON,10145,QMLE-Quote,31/01/2014,0.20124
HON,10145,QMLE-Quote,3/02/2014,0.207202
HON,10145,QMLE-Quote,4/02/2014,0.217901
HON,10145,QMLE-Quote,5/02/2014,0.21716
HON,10145,QMLE-Quote,6/02/2014,0.104096
HON,10145,QMLE-Quote,7/02/2014,0.159881
HON,10145,QMLE-Quote,10/02/2014,0.131189
HON,10145,QMLE-Quote,11/02/2014,0.135926
HON,10145,QMLE-Quote,12/02/2014,0.104333
HON,10145,QMLE-Quote,13/02/2014,0.116761
HON,10145,QMLE-Quote,14/02/2014,0.115413
HON,10145,QMLE-Quote,18/02/2014,0.107125
HON,10145,QMLE-Quote,19/02/2014,0.14842
HON,10145,QMLE-Quote,20/02/2014,0.142101
HON,10145,QMLE-Quote,21/02/2014,0.099794
HON,10145,QMLE-Quote,24/02/2014,0.109278
HON,10145,QMLE-Quote,25/02/2014,0.140018
HON,10145,QMLE-Quote,26/02/2014,0.134083
HON,10145,QMLE-Quote,27/02/2014,0.142429
HON,10145,QMLE-Quote,28/02/2014,0.146312
HON,10145,QMLE-Quote,3/03/2014,0.180348
HON,10145,QMLE-Quote,4/03/2014,0.124889
HON,10145,QMLE-Quote,5/03/2014,0.169437
HON,10145,QMLE-Quote,6/03/2014,0.0980978
HON,10145,QMLE-Quote,7/03/2014,0.104989
HON,10145,QMLE-Quote,10/03/2014,0.109455
HON,10145,QMLE-Quote,11/03/2014,0.130998
HON,10145,QMLE-Quote,12/03/2014,0.14968
HON,10145,QMLE-Quote,13/03/2014,0.14746
HON,10145,QMLE-Quote,14/03/2014,0.152964
HON,10145,QMLE-Quote,17/03/2014,0.134309
HON,10145,QMLE-Quote,18/03/2014,0.115177
HON,10145,QMLE-Quote,19/03/2014,0.159329
HON,10145,QMLE-Quote,20/03/2014,0.126895
HON,10145,QMLE-Quote,21/03/2014,0.154645
HON,10145,QMLE-Quote,24/03/2014,0.133212
HON,10145,QMLE-Quote,25/03/2014,0.150325
HON,10145,QMLE-Quote,26/03/2014,0.130541
HON,10145,QMLE-Quote,27/03/2014,0.177141
HON,10145,QMLE-Quote,28/03/2014,0.12405
HON,10145,QMLE-Quote,31/03/2014,0.144156
HON,10145,QMLE-Quote,1/04/2014,0.115923
HON,10145,QMLE-Quote,2/04/2014,0.111361
HON,10145,QMLE-Quote,3/04/2014,0.104921
HON,10145,QMLE-Quote,4/04/2014,0.156292
HON,10145,QMLE-Quote,7/04/2014,0.163261
HON,10145,QMLE-Quote,8/04/2014,0.210669
HON,10145,QMLE-Quote,9/04/2014,0.121547
HON,10145,QMLE-Quote,10/04/2014,0.169149
HON,10145,QMLE-Quote,11/04/2014,0.171887
HON,10145,QMLE-Quote,14/04/2014,0.161889
HON,10145,QMLE-Quote,15/04/2014,0.208729
HON,10145,QMLE-Quote,16/04/2014,0.173869
HON,10145,QMLE-Quote,17/04/2014,0.277533
HON,10145,QMLE-Quote,21/04/2014,0.096864
HON,10145,QMLE-Quote,22/04/2014,0.102352
HON,10145,QMLE-Quote,23/04/2014,0.124002
HON,10145,QMLE-Quote,24/04/2014,0.115572
HON,10145,QMLE-Quote,25/04/2014,0.13999
HON,10145,QMLE-Quote,28/04/2014,0.178098
HON,10145,QMLE-Quote,29/04/2014,0.133608
HON,10145,QMLE-Quote,30/04/2014,0.125601
HON,10145,QMLE-Quote,1/05/2014,0.139437
HON,10145,QMLE-Quote,2/05/2014,0.122348
HON,10145,QMLE-Quote,5/05/2014,0.113338
HON,10145,QMLE-Quote,6/05/2014,0.122492
HON,10145,QMLE-Quote,7/05/2014,0.148766
HON,10145,QMLE-Quote,8/05/2014,0.119975
HON,10145,QMLE-Quote,9/05/2014,0.154478
HON,10145,QMLE-Quote,12/05/2014,0.0682306
HON,10145,QMLE-Quote,13/05/2014,0.0803548
HON,10145,QMLE-Quote,14/05/2014,0.11157
HON,10145,QMLE-Quote,15/05/2014,0.139837
HON,10145,QMLE-Quote,16/05/2014,0.114617
HON,10145,QMLE-Quote,19/05/2014,0.0742219
HON,10145,QMLE-Quote,20/05/2014,0.107522
HON,10145,QMLE-Quote,21/05/2014,0.0978097
HON,10145,QMLE-Quote,22/05/2014,0.0769405
HON,10145,QMLE-Quote,23/05/2014,0.0989778
HON,10145,QMLE-Quote,27/05/2014,0.0555811
HON,10145,QMLE-Quote,28/05/2014,0.0900551
HON,10145,QMLE-Quote,29/05/2014,0.0684534
HON,10145,QMLE-Quote,30/05/2014,0.0797573
HON,10145,QMLE-Quote,2/06/2014,0.0785015
HON,10145,QMLE-Quote,3/06/2014,0.0769821
HON,10145,QMLE-Quote,4/06/2014,0.0932681
HON,10145,QMLE-Quote,5/06/2014,0.10031
HON,10145,QMLE-Quote,6/06/2014,0.0562119
HON,10145,QMLE-Quote,9/06/2014,0.094907
HON,10145,QMLE-Quote,10/06/2014,0.0838153
HON,10145,QMLE-Quote,11/06/2014,0.081833
HON,10145,QMLE-Quote,12/06/2014,0.10905
HON,10145,QMLE-Quote,13/06/2014,0.112291
HON,10145,QMLE-Quote,16/06/2014,0.105429
HON,10145,QMLE-Quote,17/06/2014,0.101983
HON,10145,QMLE-Quote,18/06/2014,0.110532
HON,10145,QMLE-Quote,19/06/2014,0.0858612
HON,10145,QMLE-Quote,20/06/2014,0.0621787
HON,10145,QMLE-Quote,23/06/2014,0.0858539
HON,10145,QMLE-Quote,24/06/2014,0.0886244
HON,10145,QMLE-Quote,25/06/2014,0.108465
HON,10145,QMLE-Quote,26/06/2014,0.0992071
HON,10145,QMLE-Quote,27/06/2014,0.0950907
HON,10145,QMLE-Quote,30/06/2014,0.0867619
HON,10145,QMLE-Quote,1/07/2014,0.117004
HON,10145,QMLE-Quote,2/07/2014,0.101935
HON,10145,QMLE-Quote,3/07/2014,0.0794768
HON,10145,QMLE-Quote,7/07/2014,0.0803061
HON,10145,QMLE-Quote,8/07/2014,0.117884
HON,10145,QMLE-Quote,9/07/2014,0.095575
HON,10145,QMLE-Quote,10/07/2014,0.102274
HON,10145,QMLE-Quote,11/07/2014,0.0775172
HON,10145,QMLE-Quote,14/07/2014,0.0772006
HON,10145,QMLE-Quote,15/07/2014,0.121027
HON,10145,QMLE-Quote,16/07/2014,0.0756758
HON,10145,QMLE-Quote,17/07/2014,0.163638
HON,10145,QMLE-Quote,18/07/2014,0.209416
HON,10145,QMLE-Quote,21/07/2014,0.121179
HON,10145,QMLE-Quote,22/07/2014,0.111971
HON,10145,QMLE-Quote,23/07/2014,0.0838762
HON,10145,QMLE-Quote,24/07/2014,0.0943648
HON,10145,QMLE-Quote,25/07/2014,0.0727589
HON,10145,QMLE-Quote,28/07/2014,0.129697
HON,10145,QMLE-Quote,29/07/2014,0.116732
HON,10145,QMLE-Quote,30/07/2014,0.151164
HON,10145,QMLE-Quote,31/07/2014,0.150982
HON,10145,QMLE-Quote,1/08/2014,0.163009
HON,10145,QMLE-Quote,4/08/2014,0.199409
HON,10145,QMLE-Quote,5/08/2014,0.182817
HON,10145,QMLE-Quote,6/08/2014,0.156236
HON,10145,QMLE-Quote,7/08/2014,0.129457
HON,10145,QMLE-Quote,8/08/2014,0.119101
HON,10145,QMLE-Quote,11/08/2014,0.0853539
HON,10145,QMLE-Quote,12/08/2014,0.119006
HON,10145,QMLE-Quote,13/08/2014,0.0851923
HON,10145,QMLE-Quote,14/08/2014,0.0852823
HON,10145,QMLE-Quote,15/08/2014,0.133098
HON,10145,QMLE-Quote,18/08/2014,0.0707961
HON,10145,QMLE-Quote,19/08/2014,0.082285
