Symbol,PN,Type,Date,Volatility
JPM,47896,QMLE-Quote,16/07/2015,0.085667
JPM,47896,QMLE-Quote,17/07/2015,0.0986485
JPM,47896,QMLE-Quote,20/07/2015,0.0969839
JPM,47896,QMLE-Quote,21/07/2015,0.0872238
JPM,47896,QMLE-Quote,22/07/2015,0.109376
JPM,47896,QMLE-Quote,23/07/2015,0.130194
JPM,47896,QMLE-Quote,24/07/2015,0.136165
JPM,47896,QMLE-Quote,27/07/2015,0.142665
JPM,47896,QMLE-Quote,28/07/2015,0.124763
JPM,47896,QMLE-Quote,29/07/2015,0.134276
JPM,47896,QMLE-Quote,30/07/2015,0.161595
JPM,47896,QMLE-Quote,31/07/2015,0.112507
JPM,47896,QMLE-Quote,3/08/2015,0.116073
JPM,47896,QMLE-Quote,4/08/2015,0.124252
JPM,47896,QMLE-Quote,5/08/2015,0.106233
JPM,47896,QMLE-Quote,6/08/2015,0.124198
JPM,47896,QMLE-Quote,7/08/2015,0.149656
JPM,47896,QMLE-Quote,10/08/2015,0.112354
JPM,47896,QMLE-Quote,11/08/2015,0.121633
JPM,47896,QMLE-Quote,12/08/2015,0.196931
JPM,47896,QMLE-Quote,13/08/2015,0.144327
JPM,47896,QMLE-Quote,14/08/2015,0.119582
JPM,47896,QMLE-Quote,17/08/2015,0.10458
JPM,47896,QMLE-Quote,18/08/2015,0.121252
JPM,47896,QMLE-Quote,19/08/2015,0.160153
JPM,47896,QMLE-Quote,20/08/2015,0.190762
JPM,47896,QMLE-Quote,21/08/2015,0.259814
JPM,47896,QMLE-Quote,24/08/2015,1.35805
JPM,47896,QMLE-Quote,25/08/2015,0.364807
JPM,47896,QMLE-Quote,26/08/2015,0.420723
JPM,47896,QMLE-Quote,27/08/2015,0.298419
JPM,47896,QMLE-Quote,28/08/2015,0.226378
JPM,47896,QMLE-Quote,31/08/2015,0.189118
JPM,47896,QMLE-Quote,1/09/2015,0.309455
JPM,47896,QMLE-Quote,2/09/2015,0.231643
JPM,47896,QMLE-Quote,3/09/2015,0.219455
JPM,47896,QMLE-Quote,4/09/2015,0.213906
JPM,47896,QMLE-Quote,8/09/2015,0.187333
JPM,47896,QMLE-Quote,9/09/2015,0.211693
JPM,47896,QMLE-Quote,10/09/2015,0.258375
JPM,47896,QMLE-Quote,11/09/2015,0.167828
JPM,47896,QMLE-Quote,14/09/2015,0.132066
JPM,47896,QMLE-Quote,15/09/2015,0.162281
JPM,47896,QMLE-Quote,16/09/2015,0.153287
JPM,47896,QMLE-Quote,17/09/2015,0.307424
JPM,47896,QMLE-Quote,18/09/2015,0.259058
JPM,47896,QMLE-Quote,21/09/2015,0.200717
JPM,47896,QMLE-Quote,22/09/2015,0.188141
JPM,47896,QMLE-Quote,23/09/2015,0.16896
JPM,47896,QMLE-Quote,24/09/2015,0.208219
JPM,47896,QMLE-Quote,25/09/2015,0.20814
JPM,47896,QMLE-Quote,28/09/2015,0.203607
JPM,47896,QMLE-Quote,29/09/2015,0.249588
JPM,47896,QMLE-Quote,30/09/2015,0.187759
JPM,47896,QMLE-Quote,1/10/2015,0.253582
JPM,47896,QMLE-Quote,2/10/2015,0.272226
JPM,47896,QMLE-Quote,5/10/2015,0.163075
JPM,47896,QMLE-Quote,6/10/2015,0.20054
JPM,47896,QMLE-Quote,7/10/2015,0.183464
JPM,47896,QMLE-Quote,8/10/2015,0.165656
JPM,47896,QMLE-Quote,9/10/2015,0.157007
JPM,47896,QMLE-Quote,12/10/2015,0.1407
JPM,47896,QMLE-Quote,13/10/2015,0.152895
JPM,47896,QMLE-Quote,14/10/2015,0.226395
JPM,47896,QMLE-Quote,15/10/2015,0.202378
JPM,47896,QMLE-Quote,16/10/2015,0.121578
JPM,47896,QMLE-Quote,19/10/2015,0.142735
JPM,47896,QMLE-Quote,20/10/2015,0.133907
JPM,47896,QMLE-Quote,21/10/2015,0.147569
JPM,47896,QMLE-Quote,22/10/2015,0.168041
JPM,47896,QMLE-Quote,23/10/2015,0.142871
JPM,47896,QMLE-Quote,26/10/2015,0.128256
JPM,47896,QMLE-Quote,27/10/2015,0.130855
JPM,47896,QMLE-Quote,28/10/2015,0.194726
JPM,47896,QMLE-Quote,29/10/2015,0.199049
JPM,47896,QMLE-Quote,30/10/2015,0.166981
JPM,47896,QMLE-Quote,2/11/2015,0.139802
JPM,47896,QMLE-Quote,3/11/2015,0.127349
JPM,47896,QMLE-Quote,4/11/2015,0.165784
JPM,47896,QMLE-Quote,5/11/2015,0.141568
JPM,47896,QMLE-Quote,6/11/2015,0.187788
JPM,47896,QMLE-Quote,9/11/2015,0.162584
JPM,47896,QMLE-Quote,10/11/2015,0.161302
JPM,47896,QMLE-Quote,11/11/2015,0.133162
JPM,47896,QMLE-Quote,12/11/2015,0.170963
JPM,47896,QMLE-Quote,13/11/2015,0.1924
JPM,47896,QMLE-Quote,16/11/2015,0.165638
JPM,47896,QMLE-Quote,17/11/2015,0.176835
JPM,47896,QMLE-Quote,18/11/2015,0.144285
JPM,47896,QMLE-Quote,19/11/2015,0.114099
JPM,47896,QMLE-Quote,20/11/2015,0.111123
JPM,47896,QMLE-Quote,23/11/2015,0.100446
JPM,47896,QMLE-Quote,24/11/2015,0.141309
JPM,47896,QMLE-Quote,25/11/2015,0.109882
JPM,47896,QMLE-Quote,27/11/2015,0.12185
JPM,47896,QMLE-Quote,30/11/2015,0.119119
JPM,47896,QMLE-Quote,1/12/2015,0.145666
JPM,47896,QMLE-Quote,2/12/2015,0.124784
JPM,47896,QMLE-Quote,3/12/2015,0.204823
JPM,47896,QMLE-Quote,4/12/2015,0.165791
JPM,47896,QMLE-Quote,7/12/2015,0.16874
JPM,47896,QMLE-Quote,8/12/2015,0.180433
JPM,47896,QMLE-Quote,9/12/2015,0.214868
JPM,47896,QMLE-Quote,10/12/2015,0.220062
JPM,47896,QMLE-Quote,11/12/2015,0.223533
JPM,47896,QMLE-Quote,14/12/2015,0.287226
JPM,47896,QMLE-Quote,15/12/2015,0.205217
JPM,47896,QMLE-Quote,16/12/2015,0.325604
JPM,47896,QMLE-Quote,17/12/2015,0.215948
JPM,47896,QMLE-Quote,18/12/2015,0.229632
JPM,47896,QMLE-Quote,21/12/2015,0.179878
JPM,47896,QMLE-Quote,22/12/2015,0.172565
JPM,47896,QMLE-Quote,23/12/2015,0.113661
JPM,47896,QMLE-Quote,24/12/2015,0.148046
JPM,47896,QMLE-Quote,28/12/2015,0.11741
JPM,47896,QMLE-Quote,29/12/2015,0.102586
JPM,47896,QMLE-Quote,30/12/2015,0.120211
JPM,47896,QMLE-Quote,31/12/2015,0.141371
JPM,47896,QMLE-Quote,4/01/2016,0.196107
JPM,47896,QMLE-Quote,5/01/2016,0.174489
JPM,47896,QMLE-Quote,6/01/2016,0.221542
JPM,47896,QMLE-Quote,7/01/2016,0.253017
JPM,47896,QMLE-Quote,8/01/2016,0.288002
JPM,47896,QMLE-Quote,11/01/2016,0.245896
JPM,47896,QMLE-Quote,12/01/2016,0.249145
JPM,47896,QMLE-Quote,13/01/2016,0.27424
JPM,47896,QMLE-Quote,14/01/2016,0.417206
JPM,47896,QMLE-Quote,15/01/2016,0.363502
JPM,47896,QMLE-Quote,19/01/2016,0.299895
JPM,47896,QMLE-Quote,20/01/2016,0.349575
JPM,47896,QMLE-Quote,21/01/2016,0.320098
JPM,47896,QMLE-Quote,22/01/2016,0.220273
JPM,47896,QMLE-Quote,25/01/2016,0.232655
JPM,47896,QMLE-Quote,26/01/2016,0.200029
JPM,47896,QMLE-Quote,27/01/2016,0.323395
JPM,47896,QMLE-Quote,28/01/2016,0.283336
JPM,47896,QMLE-Quote,29/01/2016,0.211229
JPM,47896,QMLE-Quote,1/02/2016,0.201734
JPM,47896,QMLE-Quote,2/02/2016,0.248328
JPM,47896,QMLE-Quote,3/02/2016,0.37322
JPM,47896,QMLE-Quote,4/02/2016,0.327391
JPM,47896,QMLE-Quote,5/02/2016,0.276256
JPM,47896,QMLE-Quote,8/02/2016,0.308117
JPM,47896,QMLE-Quote,9/02/2016,0.371731
JPM,47896,QMLE-Quote,10/02/2016,0.300716
JPM,47896,QMLE-Quote,11/02/2016,0.420499
JPM,47896,QMLE-Quote,12/02/2016,0.297779
JPM,47896,QMLE-Quote,16/02/2016,0.197292
JPM,47896,QMLE-Quote,17/02/2016,0.197787
JPM,47896,QMLE-Quote,18/02/2016,0.214981
JPM,47896,QMLE-Quote,19/02/2016,0.187164
JPM,47896,QMLE-Quote,22/02/2016,0.136395
JPM,47896,QMLE-Quote,23/02/2016,0.239418
JPM,47896,QMLE-Quote,24/02/2016,0.260777
JPM,47896,QMLE-Quote,25/02/2016,0.222845
JPM,47896,QMLE-Quote,26/02/2016,0.205381
JPM,47896,QMLE-Quote,29/02/2016,0.210339
JPM,47896,QMLE-Quote,1/03/2016,0.237791
JPM,47896,QMLE-Quote,2/03/2016,0.235248
JPM,47896,QMLE-Quote,3/03/2016,0.180642
JPM,47896,QMLE-Quote,4/03/2016,0.221064
JPM,47896,QMLE-Quote,7/03/2016,0.18017
JPM,47896,QMLE-Quote,8/03/2016,0.210693
JPM,47896,QMLE-Quote,9/03/2016,0.196101
JPM,47896,QMLE-Quote,10/03/2016,0.274846
JPM,47896,QMLE-Quote,11/03/2016,0.174932
JPM,47896,QMLE-Quote,14/03/2016,0.173613
JPM,47896,QMLE-Quote,15/03/2016,0.143581
JPM,47896,QMLE-Quote,16/03/2016,0.229116
JPM,47896,QMLE-Quote,17/03/2016,0.190193
JPM,47896,QMLE-Quote,18/03/2016,0.182808
JPM,47896,QMLE-Quote,21/03/2016,0.188967
JPM,47896,QMLE-Quote,22/03/2016,0.153984
JPM,47896,QMLE-Quote,23/03/2016,0.172586
JPM,47896,QMLE-Quote,24/03/2016,0.165508
JPM,47896,QMLE-Quote,28/03/2016,0.131749
JPM,47896,QMLE-Quote,29/03/2016,0.171
JPM,47896,QMLE-Quote,30/03/2016,0.1522
JPM,47896,QMLE-Quote,31/03/2016,0.142419
JPM,47896,QMLE-Quote,1/04/2016,0.175722
JPM,47896,QMLE-Quote,4/04/2016,0.1532
JPM,47896,QMLE-Quote,5/04/2016,0.147328
JPM,47896,QMLE-Quote,6/04/2016,0.155463
JPM,47896,QMLE-Quote,7/04/2016,0.149758
JPM,47896,QMLE-Quote,8/04/2016,0.153241
JPM,47896,QMLE-Quote,11/04/2016,0.169951
JPM,47896,QMLE-Quote,12/04/2016,0.17695
JPM,47896,QMLE-Quote,13/04/2016,0.211126
JPM,47896,QMLE-Quote,14/04/2016,0.201259
JPM,47896,QMLE-Quote,15/04/2016,0.155938
JPM,47896,QMLE-Quote,18/04/2016,0.177379
JPM,47896,QMLE-Quote,19/04/2016,0.163528
JPM,47896,QMLE-Quote,20/04/2016,0.138952
JPM,47896,QMLE-Quote,21/04/2016,0.171347
JPM,47896,QMLE-Quote,22/04/2016,0.158162
JPM,47896,QMLE-Quote,25/04/2016,0.143912
JPM,47896,QMLE-Quote,26/04/2016,0.112905
JPM,47896,QMLE-Quote,27/04/2016,0.164751
JPM,47896,QMLE-Quote,28/04/2016,0.162878
JPM,47896,QMLE-Quote,29/04/2016,0.204642
JPM,47896,QMLE-Quote,2/05/2016,0.16211
JPM,47896,QMLE-Quote,3/05/2016,0.175497
JPM,47896,QMLE-Quote,4/05/2016,0.201007
JPM,47896,QMLE-Quote,5/05/2016,0.187592
JPM,47896,QMLE-Quote,6/05/2016,0.165799
JPM,47896,QMLE-Quote,9/05/2016,0.142595
JPM,47896,QMLE-Quote,10/05/2016,0.117902
JPM,47896,QMLE-Quote,11/05/2016,0.138569
JPM,47896,QMLE-Quote,12/05/2016,0.169798
JPM,47896,QMLE-Quote,13/05/2016,0.198153
JPM,47896,QMLE-Quote,16/05/2016,0.155834
JPM,47896,QMLE-Quote,17/05/2016,0.170804
JPM,47896,QMLE-Quote,18/05/2016,0.253478
JPM,47896,QMLE-Quote,19/05/2016,0.243559
JPM,47896,QMLE-Quote,20/05/2016,0.170816
JPM,47896,QMLE-Quote,23/05/2016,0.152811
JPM,47896,QMLE-Quote,24/05/2016,0.151695
JPM,47896,QMLE-Quote,25/05/2016,0.180694
JPM,47896,QMLE-Quote,26/05/2016,0.139445
JPM,47896,QMLE-Quote,27/05/2016,0.128857
JPM,47896,QMLE-Quote,31/05/2016,0.140489
JPM,47896,QMLE-Quote,1/06/2016,0.172964
JPM,47896,QMLE-Quote,2/06/2016,0.152371
JPM,47896,QMLE-Quote,3/06/2016,0.207125
JPM,47896,QMLE-Quote,6/06/2016,0.141628
JPM,47896,QMLE-Quote,7/06/2016,0.123542
JPM,47896,QMLE-Quote,8/06/2016,0.115245
JPM,47896,QMLE-Quote,9/06/2016,0.119122
JPM,47896,QMLE-Quote,10/06/2016,0.11482
JPM,47896,QMLE-Quote,13/06/2016,0.173239
JPM,47896,QMLE-Quote,14/06/2016,0.199927
JPM,47896,QMLE-Quote,15/06/2016,0.216322
JPM,47896,QMLE-Quote,16/06/2016,0.186624
JPM,47896,QMLE-Quote,17/06/2016,0.15791
JPM,47896,QMLE-Quote,20/06/2016,0.16795
JPM,47896,QMLE-Quote,21/06/2016,0.164074
JPM,47896,QMLE-Quote,22/06/2016,0.147223
JPM,47896,QMLE-Quote,23/06/2016,0.136325
JPM,47896,QMLE-Quote,24/06/2016,0.302365
JPM,47896,QMLE-Quote,27/06/2016,0.266227
JPM,47896,QMLE-Quote,28/06/2016,0.216743
JPM,47896,QMLE-Quote,29/06/2016,0.19768
JPM,47896,QMLE-Quote,30/06/2016,0.221833
JPM,47896,QMLE-Quote,1/07/2016,0.167812
JPM,47896,QMLE-Quote,5/07/2016,0.226686
JPM,47896,QMLE-Quote,6/07/2016,0.208994
JPM,47896,QMLE-Quote,7/07/2016,0.172421
JPM,47896,QMLE-Quote,8/07/2016,0.13473
JPM,47896,QMLE-Quote,11/07/2016,0.132761
JPM,47896,QMLE-Quote,12/07/2016,0.143248
JPM,47896,QMLE-Quote,13/07/2016,0.186904
JPM,47896,QMLE-Quote,14/07/2016,0.200508
JPM,47896,QMLE-Quote,15/07/2016,0.156108
JPM,47896,QMLE-Quote,18/07/2016,0.104052
JPM,47896,QMLE-Quote,19/07/2016,0.115704
JPM,47896,QMLE-Quote,20/07/2016,0.093027
JPM,47896,QMLE-Quote,21/07/2016,0.116241
JPM,47896,QMLE-Quote,22/07/2016,0.105697
JPM,47896,QMLE-Quote,25/07/2016,0.0915908
JPM,47896,QMLE-Quote,26/07/2016,0.116543
JPM,47896,QMLE-Quote,27/07/2016,0.151512
JPM,47896,QMLE-Quote,28/07/2016,0.10834
JPM,47896,QMLE-Quote,29/07/2016,0.110909
JPM,47896,QMLE-Quote,1/08/2016,0.118298
JPM,47896,QMLE-Quote,2/08/2016,0.15864
JPM,47896,QMLE-Quote,3/08/2016,0.137151
JPM,47896,QMLE-Quote,4/08/2016,0.130712
JPM,47896,QMLE-Quote,5/08/2016,0.0931196
JPM,47896,QMLE-Quote,8/08/2016,0.110128
JPM,47896,QMLE-Quote,9/08/2016,0.099569
JPM,47896,QMLE-Quote,10/08/2016,0.11211
JPM,47896,QMLE-Quote,11/08/2016,0.12239
JPM,47896,QMLE-Quote,12/08/2016,0.111799
JPM,47896,QMLE-Quote,15/08/2016,0.0682726
JPM,47896,QMLE-Quote,16/08/2016,0.132738
JPM,47896,QMLE-Quote,17/08/2016,0.113533
JPM,47896,QMLE-Quote,18/08/2016,0.105442
JPM,47896,QMLE-Quote,19/08/2016,0.0927568
JPM,47896,QMLE-Quote,22/08/2016,0.120989
JPM,47896,QMLE-Quote,23/08/2016,0.0789464
JPM,47896,QMLE-Quote,24/08/2016,0.101859
JPM,47896,QMLE-Quote,25/08/2016,0.0914173
JPM,47896,QMLE-Quote,26/08/2016,0.164638
JPM,47896,QMLE-Quote,29/08/2016,0.0820561
JPM,47896,QMLE-Quote,30/08/2016,0.0968869
JPM,47896,QMLE-Quote,31/08/2016,0.112085
JPM,47896,QMLE-Quote,1/09/2016,0.15805
JPM,47896,QMLE-Quote,2/09/2016,0.119413
JPM,47896,QMLE-Quote,6/09/2016,0.1325
JPM,47896,QMLE-Quote,7/09/2016,0.118068
JPM,47896,QMLE-Quote,8/09/2016,0.113838
JPM,47896,QMLE-Quote,9/09/2016,0.160454
JPM,47896,QMLE-Quote,12/09/2016,0.197641
JPM,47896,QMLE-Quote,13/09/2016,0.190166
JPM,47896,QMLE-Quote,14/09/2016,0.167223
JPM,47896,QMLE-Quote,15/09/2016,0.141203
JPM,47896,QMLE-Quote,16/09/2016,0.158653
JPM,47896,QMLE-Quote,19/09/2016,0.125826
JPM,47896,QMLE-Quote,20/09/2016,0.118547
JPM,47896,QMLE-Quote,21/09/2016,0.161135
JPM,47896,QMLE-Quote,22/09/2016,0.0925402
JPM,47896,QMLE-Quote,23/09/2016,0.13567
JPM,47896,QMLE-Quote,26/09/2016,0.132041
JPM,47896,QMLE-Quote,27/09/2016,0.154914
JPM,47896,QMLE-Quote,28/09/2016,0.134738
JPM,47896,QMLE-Quote,29/09/2016,0.205141
JPM,47896,QMLE-Quote,30/09/2016,0.153039
JPM,47896,QMLE-Quote,3/10/2016,0.144573
JPM,47896,QMLE-Quote,4/10/2016,0.164666
JPM,47896,QMLE-Quote,5/10/2016,0.125808
JPM,47896,QMLE-Quote,6/10/2016,0.145136
JPM,47896,QMLE-Quote,7/10/2016,0.151271
JPM,47896,QMLE-Quote,10/10/2016,0.0909079
JPM,47896,QMLE-Quote,11/10/2016,0.144858
JPM,47896,QMLE-Quote,12/10/2016,0.128647
JPM,47896,QMLE-Quote,13/10/2016,0.144542
JPM,47896,QMLE-Quote,14/10/2016,0.201431
JPM,47896,QMLE-Quote,17/10/2016,0.148853
JPM,47896,QMLE-Quote,18/10/2016,0.113009
JPM,47896,QMLE-Quote,19/10/2016,0.106902
JPM,47896,QMLE-Quote,20/10/2016,0.138397
JPM,47896,QMLE-Quote,21/10/2016,0.123874
JPM,47896,QMLE-Quote,24/10/2016,0.0836665
JPM,47896,QMLE-Quote,25/10/2016,0.106822
JPM,47896,QMLE-Quote,26/10/2016,0.111095
JPM,47896,QMLE-Quote,27/10/2016,0.124523
JPM,47896,QMLE-Quote,28/10/2016,0.154107
JPM,47896,QMLE-Quote,31/10/2016,0.091372
JPM,47896,QMLE-Quote,1/11/2016,0.147118
JPM,47896,QMLE-Quote,2/11/2016,0.162448
JPM,47896,QMLE-Quote,3/11/2016,0.120161
JPM,47896,QMLE-Quote,4/11/2016,0.131381
JPM,47896,QMLE-Quote,7/11/2016,0.0970285
JPM,47896,QMLE-Quote,8/11/2016,0.121071
JPM,47896,QMLE-Quote,9/11/2016,0.344881
JPM,47896,QMLE-Quote,10/11/2016,0.353465
JPM,47896,QMLE-Quote,11/11/2016,0.208153
JPM,47896,QMLE-Quote,14/11/2016,0.318914
JPM,47896,QMLE-Quote,15/11/2016,0.203148
JPM,47896,QMLE-Quote,16/11/2016,0.20667
JPM,47896,QMLE-Quote,17/11/2016,0.185081
JPM,47896,QMLE-Quote,18/11/2016,0.131557
JPM,47896,QMLE-Quote,21/11/2016,0.151209
JPM,47896,QMLE-Quote,22/11/2016,0.139454
JPM,47896,QMLE-Quote,23/11/2016,0.162426
JPM,47896,QMLE-Quote,25/11/2016,0.145094
JPM,47896,QMLE-Quote,28/11/2016,0.135472
JPM,47896,QMLE-Quote,29/11/2016,0.135784
JPM,47896,QMLE-Quote,30/11/2016,0.189233
JPM,47896,QMLE-Quote,1/12/2016,0.198355
JPM,47896,QMLE-Quote,2/12/2016,0.174397
JPM,47896,QMLE-Quote,5/12/2016,0.153643
JPM,47896,QMLE-Quote,6/12/2016,0.185649
JPM,47896,QMLE-Quote,7/12/2016,0.167602
JPM,47896,QMLE-Quote,8/12/2016,0.186198
JPM,47896,QMLE-Quote,9/12/2016,0.137228
JPM,47896,QMLE-Quote,12/12/2016,0.154427
JPM,47896,QMLE-Quote,13/12/2016,0.189567
JPM,47896,QMLE-Quote,14/12/2016,0.258126
JPM,47896,QMLE-Quote,15/12/2016,0.199299
JPM,47896,QMLE-Quote,16/12/2016,0.142976
JPM,47896,QMLE-Quote,19/12/2016,0.137951
JPM,47896,QMLE-Quote,20/12/2016,0.125776
JPM,47896,QMLE-Quote,21/12/2016,0.103195
JPM,47896,QMLE-Quote,22/12/2016,0.121057
JPM,47896,QMLE-Quote,23/12/2016,0.0983168
JPM,47896,QMLE-Quote,27/12/2016,0.0777662
JPM,47896,QMLE-Quote,28/12/2016,0.0938413
JPM,47896,QMLE-Quote,29/12/2016,0.123858
JPM,47896,QMLE-Quote,30/12/2016,0.125291
JPM,47896,QMLE-Quote,3/01/2017,0.176153
JPM,47896,QMLE-Quote,4/01/2017,0.116895
JPM,47896,QMLE-Quote,5/01/2017,0.145991
JPM,47896,QMLE-Quote,6/01/2017,0.119678
JPM,47896,QMLE-Quote,9/01/2017,0.120708
JPM,47896,QMLE-Quote,10/01/2017,0.109127
JPM,47896,QMLE-Quote,11/01/2017,0.170617
JPM,47896,QMLE-Quote,12/01/2017,0.167676
JPM,47896,QMLE-Quote,13/01/2017,0.223046
JPM,47896,QMLE-Quote,17/01/2017,0.189765
JPM,47896,QMLE-Quote,18/01/2017,0.176991
JPM,47896,QMLE-Quote,19/01/2017,0.19317
JPM,47896,QMLE-Quote,20/01/2017,0.130332
JPM,47896,QMLE-Quote,23/01/2017,0.125065
JPM,47896,QMLE-Quote,24/01/2017,0.117127
JPM,47896,QMLE-Quote,25/01/2017,0.110022
JPM,47896,QMLE-Quote,26/01/2017,0.122944
JPM,47896,QMLE-Quote,27/01/2017,0.0880314
JPM,47896,QMLE-Quote,30/01/2017,0.130024
JPM,47896,QMLE-Quote,31/01/2017,0.144084
JPM,47896,QMLE-Quote,1/02/2017,0.163456
JPM,47896,QMLE-Quote,2/02/2017,0.134025
JPM,47896,QMLE-Quote,3/02/2017,0.137648
JPM,47896,QMLE-Quote,6/02/2017,0.118151
JPM,47896,QMLE-Quote,7/02/2017,0.11741
JPM,47896,QMLE-Quote,8/02/2017,0.121848
JPM,47896,QMLE-Quote,9/02/2017,0.113707
JPM,47896,QMLE-Quote,10/02/2017,0.117187
JPM,47896,QMLE-Quote,13/02/2017,0.128895
JPM,47896,QMLE-Quote,14/02/2017,0.149024
JPM,47896,QMLE-Quote,15/02/2017,0.152636
JPM,47896,QMLE-Quote,16/02/2017,0.162388
JPM,47896,QMLE-Quote,17/02/2017,0.114314
JPM,47896,QMLE-Quote,21/02/2017,0.0979987
JPM,47896,QMLE-Quote,22/02/2017,0.10842
JPM,47896,QMLE-Quote,23/02/2017,0.113034
JPM,47896,QMLE-Quote,24/02/2017,0.140048
JPM,47896,QMLE-Quote,27/02/2017,0.106408
JPM,47896,QMLE-Quote,28/02/2017,0.137482
JPM,47896,QMLE-Quote,1/03/2017,0.160458
JPM,47896,QMLE-Quote,2/03/2017,0.134777
JPM,47896,QMLE-Quote,3/03/2017,0.131791
JPM,47896,QMLE-Quote,6/03/2017,0.110209
JPM,47896,QMLE-Quote,7/03/2017,0.101973
JPM,47896,QMLE-Quote,8/03/2017,0.142028
JPM,47896,QMLE-Quote,9/03/2017,0.120015
JPM,47896,QMLE-Quote,10/03/2017,0.130937
JPM,47896,QMLE-Quote,13/03/2017,0.105378
JPM,47896,QMLE-Quote,14/03/2017,0.111223
JPM,47896,QMLE-Quote,15/03/2017,0.144793
JPM,47896,QMLE-Quote,16/03/2017,0.11842
JPM,47896,QMLE-Quote,17/03/2017,0.1185
JPM,47896,QMLE-Quote,20/03/2017,0.131242
JPM,47896,QMLE-Quote,21/03/2017,0.214827
JPM,47896,QMLE-Quote,22/03/2017,0.235733
JPM,47896,QMLE-Quote,23/03/2017,0.158844
JPM,47896,QMLE-Quote,24/03/2017,0.169399
JPM,47896,QMLE-Quote,27/03/2017,0.201209
JPM,47896,QMLE-Quote,28/03/2017,0.15339
JPM,47896,QMLE-Quote,29/03/2017,0.131667
JPM,47896,QMLE-Quote,30/03/2017,0.124886
JPM,47896,QMLE-Quote,31/03/2017,0.120075
JPM,47896,QMLE-Quote,3/04/2017,0.155512
JPM,47896,QMLE-Quote,4/04/2017,0.135365
JPM,47896,QMLE-Quote,5/04/2017,0.167721
JPM,47896,QMLE-Quote,6/04/2017,0.204187
JPM,47896,QMLE-Quote,7/04/2017,0.139062
JPM,47896,QMLE-Quote,10/04/2017,0.129878
JPM,47896,QMLE-Quote,11/04/2017,0.168125
JPM,47896,QMLE-Quote,12/04/2017,0.160975
JPM,47896,QMLE-Quote,13/04/2017,0.233328
JPM,47896,QMLE-Quote,17/04/2017,0.136498
JPM,47896,QMLE-Quote,18/04/2017,0.155847
JPM,47896,QMLE-Quote,19/04/2017,0.127194
JPM,47896,QMLE-Quote,20/04/2017,0.132622
JPM,47896,QMLE-Quote,21/04/2017,0.129491
JPM,47896,QMLE-Quote,24/04/2017,0.129992
JPM,47896,QMLE-Quote,25/04/2017,0.127298
JPM,47896,QMLE-Quote,26/04/2017,0.125356
JPM,47896,QMLE-Quote,27/04/2017,0.117509
JPM,47896,QMLE-Quote,28/04/2017,0.112119
JPM,47896,QMLE-Quote,1/05/2017,0.199588
JPM,47896,QMLE-Quote,2/05/2017,0.102501
JPM,47896,QMLE-Quote,3/05/2017,0.120439
JPM,47896,QMLE-Quote,4/05/2017,0.142686
JPM,47896,QMLE-Quote,5/05/2017,0.103611
JPM,47896,QMLE-Quote,8/05/2017,0.102096
JPM,47896,QMLE-Quote,9/05/2017,0.113898
JPM,47896,QMLE-Quote,10/05/2017,0.0905811
JPM,47896,QMLE-Quote,11/05/2017,0.122167
JPM,47896,QMLE-Quote,12/05/2017,0.100335
JPM,47896,QMLE-Quote,15/05/2017,0.0845549
JPM,47896,QMLE-Quote,16/05/2017,0.105899
JPM,47896,QMLE-Quote,17/05/2017,0.203578
JPM,47896,QMLE-Quote,18/05/2017,0.202673
JPM,47896,QMLE-Quote,19/05/2017,0.134402
JPM,47896,QMLE-Quote,22/05/2017,0.120392
JPM,47896,QMLE-Quote,23/05/2017,0.127734
JPM,47896,QMLE-Quote,24/05/2017,0.116289
JPM,47896,QMLE-Quote,25/05/2017,0.121798
JPM,47896,QMLE-Quote,26/05/2017,0.0943496
JPM,47896,QMLE-Quote,30/05/2017,0.112875
JPM,47896,QMLE-Quote,31/05/2017,0.211455
JPM,47896,QMLE-Quote,1/06/2017,0.154209
JPM,47896,QMLE-Quote,2/06/2017,0.144601
JPM,47896,QMLE-Quote,5/06/2017,0.108499
JPM,47896,QMLE-Quote,6/06/2017,0.123105
JPM,47896,QMLE-Quote,7/06/2017,0.120685
JPM,47896,QMLE-Quote,8/06/2017,0.17264
JPM,47896,QMLE-Quote,9/06/2017,0.19212
JPM,47896,QMLE-Quote,12/06/2017,0.195545
JPM,47896,QMLE-Quote,13/06/2017,0.14211
JPM,47896,QMLE-Quote,14/06/2017,0.19217
JPM,47896,QMLE-Quote,15/06/2017,0.145067
JPM,47896,QMLE-Quote,16/06/2017,0.107017
JPM,47896,QMLE-Quote,19/06/2017,0.102277
JPM,47896,QMLE-Quote,20/06/2017,0.10564
JPM,47896,QMLE-Quote,21/06/2017,0.134659
JPM,47896,QMLE-Quote,22/06/2017,0.125083
JPM,47896,QMLE-Quote,23/06/2017,0.107212
JPM,47896,QMLE-Quote,26/06/2017,0.126586
JPM,47896,QMLE-Quote,27/06/2017,0.142388
JPM,47896,QMLE-Quote,28/06/2017,0.133193
JPM,47896,QMLE-Quote,29/06/2017,0.244697
JPM,47896,QMLE-Quote,30/06/2017,0.150299
JPM,47896,QMLE-Quote,3/07/2017,0.137005
JPM,47896,QMLE-Quote,5/07/2017,0.146832
JPM,47896,QMLE-Quote,6/07/2017,0.151006
