Symbol,PN,Type,Date,Volatility
TRV,59459,QMLE-Quote,23/01/2015,0.158539
TRV,59459,QMLE-Quote,26/01/2015,0.153366
TRV,59459,QMLE-Quote,27/01/2015,0.166642
TRV,59459,QMLE-Quote,28/01/2015,0.173165
TRV,59459,QMLE-Quote,29/01/2015,0.164627
TRV,59459,QMLE-Quote,30/01/2015,0.203459
TRV,59459,QMLE-Quote,2/02/2015,0.198383
TRV,59459,QMLE-Quote,3/02/2015,0.153971
TRV,59459,QMLE-Quote,4/02/2015,0.143029
TRV,59459,QMLE-Quote,5/02/2015,0.0929109
TRV,59459,QMLE-Quote,6/02/2015,0.145512
TRV,59459,QMLE-Quote,9/02/2015,0.145836
TRV,59459,QMLE-Quote,10/02/2015,0.114047
TRV,59459,QMLE-Quote,11/02/2015,0.129488
TRV,59459,QMLE-Quote,12/02/2015,0.0837202
TRV,59459,QMLE-Quote,13/02/2015,0.0885335
TRV,59459,QMLE-Quote,17/02/2015,0.0715071
TRV,59459,QMLE-Quote,18/02/2015,0.0937173
TRV,59459,QMLE-Quote,19/02/2015,0.0848884
TRV,59459,QMLE-Quote,20/02/2015,0.114717
TRV,59459,QMLE-Quote,23/02/2015,0.0902045
TRV,59459,QMLE-Quote,24/02/2015,0.080318
TRV,59459,QMLE-Quote,25/02/2015,0.0688078
TRV,59459,QMLE-Quote,26/02/2015,0.0976447
TRV,59459,QMLE-Quote,27/02/2015,0.106262
TRV,59459,QMLE-Quote,2/03/2015,0.0815572
TRV,59459,QMLE-Quote,3/03/2015,0.0960989
TRV,59459,QMLE-Quote,4/03/2015,0.089976
TRV,59459,QMLE-Quote,5/03/2015,0.0790697
TRV,59459,QMLE-Quote,6/03/2015,0.128259
TRV,59459,QMLE-Quote,9/03/2015,0.0953572
TRV,59459,QMLE-Quote,10/03/2015,0.110585
TRV,59459,QMLE-Quote,11/03/2015,0.12913
TRV,59459,QMLE-Quote,12/03/2015,0.110736
TRV,59459,QMLE-Quote,13/03/2015,0.136792
TRV,59459,QMLE-Quote,16/03/2015,0.104416
TRV,59459,QMLE-Quote,17/03/2015,0.124077
TRV,59459,QMLE-Quote,18/03/2015,0.157415
TRV,59459,QMLE-Quote,19/03/2015,0.125546
TRV,59459,QMLE-Quote,20/03/2015,0.0940703
TRV,59459,QMLE-Quote,23/03/2015,0.0948438
TRV,59459,QMLE-Quote,24/03/2015,0.111165
TRV,59459,QMLE-Quote,25/03/2015,0.118262
TRV,59459,QMLE-Quote,26/03/2015,0.115302
TRV,59459,QMLE-Quote,27/03/2015,0.125249
TRV,59459,QMLE-Quote,30/03/2015,0.0965036
TRV,59459,QMLE-Quote,31/03/2015,0.125987
TRV,59459,QMLE-Quote,1/04/2015,0.126929
TRV,59459,QMLE-Quote,2/04/2015,0.118409
TRV,59459,QMLE-Quote,6/04/2015,0.116831
TRV,59459,QMLE-Quote,7/04/2015,0.0835845
TRV,59459,QMLE-Quote,8/04/2015,0.111082
TRV,59459,QMLE-Quote,9/04/2015,0.121125
TRV,59459,QMLE-Quote,10/04/2015,0.0761675
TRV,59459,QMLE-Quote,13/04/2015,0.0738629
TRV,59459,QMLE-Quote,14/04/2015,0.101704
TRV,59459,QMLE-Quote,15/04/2015,0.0977378
TRV,59459,QMLE-Quote,16/04/2015,0.0965867
TRV,59459,QMLE-Quote,17/04/2015,0.187016
TRV,59459,QMLE-Quote,20/04/2015,0.113467
TRV,59459,QMLE-Quote,21/04/2015,0.215752
TRV,59459,QMLE-Quote,22/04/2015,0.187228
TRV,59459,QMLE-Quote,23/04/2015,0.131959
TRV,59459,QMLE-Quote,24/04/2015,0.149741
TRV,59459,QMLE-Quote,27/04/2015,0.130808
TRV,59459,QMLE-Quote,28/04/2015,0.153758
TRV,59459,QMLE-Quote,29/04/2015,0.156936
TRV,59459,QMLE-Quote,30/04/2015,0.139592
TRV,59459,QMLE-Quote,1/05/2015,0.117277
TRV,59459,QMLE-Quote,4/05/2015,0.0786557
TRV,59459,QMLE-Quote,5/05/2015,0.126459
TRV,59459,QMLE-Quote,6/05/2015,0.149142
TRV,59459,QMLE-Quote,7/05/2015,0.137583
TRV,59459,QMLE-Quote,8/05/2015,0.0826092
TRV,59459,QMLE-Quote,11/05/2015,0.162842
TRV,59459,QMLE-Quote,12/05/2015,0.134001
TRV,59459,QMLE-Quote,13/05/2015,0.135726
TRV,59459,QMLE-Quote,14/05/2015,0.0809096
TRV,59459,QMLE-Quote,15/05/2015,0.0864478
TRV,59459,QMLE-Quote,18/05/2015,0.0825183
TRV,59459,QMLE-Quote,19/05/2015,0.0690343
TRV,59459,QMLE-Quote,20/05/2015,0.0858301
TRV,59459,QMLE-Quote,21/05/2015,0.0643593
TRV,59459,QMLE-Quote,22/05/2015,0.0726278
TRV,59459,QMLE-Quote,26/05/2015,0.101696
TRV,59459,QMLE-Quote,27/05/2015,0.106996
TRV,59459,QMLE-Quote,28/05/2015,0.0908147
TRV,59459,QMLE-Quote,29/05/2015,0.106703
TRV,59459,QMLE-Quote,1/06/2015,0.122175
TRV,59459,QMLE-Quote,2/06/2015,0.0862504
TRV,59459,QMLE-Quote,3/06/2015,0.124163
TRV,59459,QMLE-Quote,4/06/2015,0.123426
TRV,59459,QMLE-Quote,5/06/2015,0.144066
TRV,59459,QMLE-Quote,8/06/2015,0.0990948
TRV,59459,QMLE-Quote,9/06/2015,0.0990562
TRV,59459,QMLE-Quote,10/06/2015,0.109104
TRV,59459,QMLE-Quote,11/06/2015,0.101331
TRV,59459,QMLE-Quote,12/06/2015,0.104358
TRV,59459,QMLE-Quote,15/06/2015,0.113739
TRV,59459,QMLE-Quote,16/06/2015,0.0979476
TRV,59459,QMLE-Quote,17/06/2015,0.111833
TRV,59459,QMLE-Quote,18/06/2015,0.110736
TRV,59459,QMLE-Quote,19/06/2015,0.0964656
TRV,59459,QMLE-Quote,22/06/2015,0.0971833
TRV,59459,QMLE-Quote,23/06/2015,0.0830682
TRV,59459,QMLE-Quote,24/06/2015,0.0952645
TRV,59459,QMLE-Quote,25/06/2015,0.105564
TRV,59459,QMLE-Quote,26/06/2015,0.101576
TRV,59459,QMLE-Quote,29/06/2015,0.146188
TRV,59459,QMLE-Quote,30/06/2015,0.135714
TRV,59459,QMLE-Quote,1/07/2015,0.203153
TRV,59459,QMLE-Quote,2/07/2015,0.145478
TRV,59459,QMLE-Quote,6/07/2015,0.0923882
TRV,59459,QMLE-Quote,7/07/2015,0.152953
TRV,59459,QMLE-Quote,8/07/2015,0.150324
TRV,59459,QMLE-Quote,9/07/2015,0.115681
TRV,59459,QMLE-Quote,10/07/2015,0.0742223
TRV,59459,QMLE-Quote,13/07/2015,0.0740592
TRV,59459,QMLE-Quote,14/07/2015,0.04977
TRV,59459,QMLE-Quote,15/07/2015,0.0578647
TRV,59459,QMLE-Quote,16/07/2015,0.0949484
TRV,59459,QMLE-Quote,17/07/2015,0.0516336
TRV,59459,QMLE-Quote,20/07/2015,0.0835917
TRV,59459,QMLE-Quote,21/07/2015,0.18834
TRV,59459,QMLE-Quote,22/07/2015,0.152664
TRV,59459,QMLE-Quote,23/07/2015,0.0825858
TRV,59459,QMLE-Quote,24/07/2015,0.0907536
TRV,59459,QMLE-Quote,27/07/2015,0.11455
TRV,59459,QMLE-Quote,28/07/2015,0.080904
TRV,59459,QMLE-Quote,29/07/2015,0.106582
TRV,59459,QMLE-Quote,30/07/2015,0.0938528
TRV,59459,QMLE-Quote,31/07/2015,0.106824
TRV,59459,QMLE-Quote,3/08/2015,0.0859605
TRV,59459,QMLE-Quote,4/08/2015,0.136944
TRV,59459,QMLE-Quote,5/08/2015,0.108858
TRV,59459,QMLE-Quote,6/08/2015,0.0912913
TRV,59459,QMLE-Quote,7/08/2015,0.0970456
TRV,59459,QMLE-Quote,10/08/2015,0.0905577
TRV,59459,QMLE-Quote,11/08/2015,0.102479
TRV,59459,QMLE-Quote,12/08/2015,0.110895
TRV,59459,QMLE-Quote,13/08/2015,0.195212
TRV,59459,QMLE-Quote,14/08/2015,0.107013
TRV,59459,QMLE-Quote,17/08/2015,0.110302
TRV,59459,QMLE-Quote,18/08/2015,0.0753289
TRV,59459,QMLE-Quote,19/08/2015,0.127622
TRV,59459,QMLE-Quote,20/08/2015,0.125272
TRV,59459,QMLE-Quote,21/08/2015,0.197757
TRV,59459,QMLE-Quote,24/08/2015,0.64661
TRV,59459,QMLE-Quote,25/08/2015,0.246368
TRV,59459,QMLE-Quote,26/08/2015,0.283331
TRV,59459,QMLE-Quote,27/08/2015,0.202928
TRV,59459,QMLE-Quote,28/08/2015,0.147106
TRV,59459,QMLE-Quote,31/08/2015,0.137715
TRV,59459,QMLE-Quote,1/09/2015,0.198205
TRV,59459,QMLE-Quote,2/09/2015,0.132146
TRV,59459,QMLE-Quote,3/09/2015,0.141974
TRV,59459,QMLE-Quote,4/09/2015,0.156461
TRV,59459,QMLE-Quote,8/09/2015,0.106424
TRV,59459,QMLE-Quote,9/09/2015,0.132277
TRV,59459,QMLE-Quote,10/09/2015,0.15969
TRV,59459,QMLE-Quote,11/09/2015,0.131936
TRV,59459,QMLE-Quote,14/09/2015,0.110275
TRV,59459,QMLE-Quote,15/09/2015,0.097525
TRV,59459,QMLE-Quote,16/09/2015,0.0936853
TRV,59459,QMLE-Quote,17/09/2015,0.186099
TRV,59459,QMLE-Quote,18/09/2015,0.155505
TRV,59459,QMLE-Quote,21/09/2015,0.152228
TRV,59459,QMLE-Quote,22/09/2015,0.117896
TRV,59459,QMLE-Quote,23/09/2015,0.130739
TRV,59459,QMLE-Quote,24/09/2015,0.133831
TRV,59459,QMLE-Quote,25/09/2015,0.163787
TRV,59459,QMLE-Quote,28/09/2015,0.153368
TRV,59459,QMLE-Quote,29/09/2015,0.136405
TRV,59459,QMLE-Quote,30/09/2015,0.10896
TRV,59459,QMLE-Quote,1/10/2015,0.139508
TRV,59459,QMLE-Quote,2/10/2015,0.225682
TRV,59459,QMLE-Quote,5/10/2015,0.118045
TRV,59459,QMLE-Quote,6/10/2015,0.100862
TRV,59459,QMLE-Quote,7/10/2015,0.122798
TRV,59459,QMLE-Quote,8/10/2015,0.106212
TRV,59459,QMLE-Quote,9/10/2015,0.129178
TRV,59459,QMLE-Quote,12/10/2015,0.0969516
TRV,59459,QMLE-Quote,13/10/2015,0.0916897
TRV,59459,QMLE-Quote,14/10/2015,0.136794
TRV,59459,QMLE-Quote,15/10/2015,0.119122
TRV,59459,QMLE-Quote,16/10/2015,0.101435
TRV,59459,QMLE-Quote,19/10/2015,0.0992264
TRV,59459,QMLE-Quote,20/10/2015,0.234164
TRV,59459,QMLE-Quote,21/10/2015,0.139116
TRV,59459,QMLE-Quote,22/10/2015,0.151175
TRV,59459,QMLE-Quote,23/10/2015,0.131025
TRV,59459,QMLE-Quote,26/10/2015,0.100299
TRV,59459,QMLE-Quote,27/10/2015,0.102897
TRV,59459,QMLE-Quote,28/10/2015,0.119611
TRV,59459,QMLE-Quote,29/10/2015,0.110631
TRV,59459,QMLE-Quote,30/10/2015,0.102231
TRV,59459,QMLE-Quote,2/11/2015,0.124456
TRV,59459,QMLE-Quote,3/11/2015,0.11944
TRV,59459,QMLE-Quote,4/11/2015,0.119793
TRV,59459,QMLE-Quote,5/11/2015,0.10975
TRV,59459,QMLE-Quote,6/11/2015,0.156079
TRV,59459,QMLE-Quote,9/11/2015,0.0957691
TRV,59459,QMLE-Quote,10/11/2015,0.113408
TRV,59459,QMLE-Quote,11/11/2015,0.110215
TRV,59459,QMLE-Quote,12/11/2015,0.136172
TRV,59459,QMLE-Quote,13/11/2015,0.0967055
TRV,59459,QMLE-Quote,16/11/2015,0.118845
TRV,59459,QMLE-Quote,17/11/2015,0.124684
TRV,59459,QMLE-Quote,18/11/2015,0.117171
TRV,59459,QMLE-Quote,19/11/2015,0.0790385
TRV,59459,QMLE-Quote,20/11/2015,0.101362
TRV,59459,QMLE-Quote,23/11/2015,0.0989622
TRV,59459,QMLE-Quote,24/11/2015,0.11118
TRV,59459,QMLE-Quote,25/11/2015,0.0720391
TRV,59459,QMLE-Quote,27/11/2015,0.0826318
TRV,59459,QMLE-Quote,30/11/2015,0.112748
TRV,59459,QMLE-Quote,1/12/2015,0.114344
TRV,59459,QMLE-Quote,2/12/2015,0.112378
TRV,59459,QMLE-Quote,3/12/2015,0.160812
TRV,59459,QMLE-Quote,4/12/2015,0.182961
TRV,59459,QMLE-Quote,7/12/2015,0.158422
TRV,59459,QMLE-Quote,8/12/2015,0.148155
TRV,59459,QMLE-Quote,9/12/2015,0.144373
TRV,59459,QMLE-Quote,10/12/2015,0.153479
TRV,59459,QMLE-Quote,11/12/2015,0.178503
TRV,59459,QMLE-Quote,14/12/2015,0.22907
TRV,59459,QMLE-Quote,15/12/2015,0.170282
TRV,59459,QMLE-Quote,16/12/2015,0.201603
TRV,59459,QMLE-Quote,17/12/2015,0.160337
TRV,59459,QMLE-Quote,18/12/2015,0.197625
TRV,59459,QMLE-Quote,21/12/2015,0.118325
TRV,59459,QMLE-Quote,22/12/2015,0.121387
TRV,59459,QMLE-Quote,23/12/2015,0.105372
TRV,59459,QMLE-Quote,24/12/2015,0.0906365
TRV,59459,QMLE-Quote,28/12/2015,0.0993039
TRV,59459,QMLE-Quote,29/12/2015,0.0984916
TRV,59459,QMLE-Quote,30/12/2015,0.084238
TRV,59459,QMLE-Quote,31/12/2015,0.139881
TRV,59459,QMLE-Quote,4/01/2016,0.197257
TRV,59459,QMLE-Quote,5/01/2016,0.145055
TRV,59459,QMLE-Quote,6/01/2016,0.133389
TRV,59459,QMLE-Quote,7/01/2016,0.207734
TRV,59459,QMLE-Quote,8/01/2016,0.167877
TRV,59459,QMLE-Quote,11/01/2016,0.207126
TRV,59459,QMLE-Quote,12/01/2016,0.185467
TRV,59459,QMLE-Quote,13/01/2016,0.185676
TRV,59459,QMLE-Quote,14/01/2016,0.217222
TRV,59459,QMLE-Quote,15/01/2016,0.246778
TRV,59459,QMLE-Quote,19/01/2016,0.211496
TRV,59459,QMLE-Quote,20/01/2016,0.211276
TRV,59459,QMLE-Quote,21/01/2016,0.415721
TRV,59459,QMLE-Quote,22/01/2016,0.234645
TRV,59459,QMLE-Quote,25/01/2016,0.209354
TRV,59459,QMLE-Quote,26/01/2016,0.166815
TRV,59459,QMLE-Quote,27/01/2016,0.171902
TRV,59459,QMLE-Quote,28/01/2016,0.179099
TRV,59459,QMLE-Quote,29/01/2016,0.152506
TRV,59459,QMLE-Quote,1/02/2016,0.14724
TRV,59459,QMLE-Quote,2/02/2016,0.1289
TRV,59459,QMLE-Quote,3/02/2016,0.222848
TRV,59459,QMLE-Quote,4/02/2016,0.202514
TRV,59459,QMLE-Quote,5/02/2016,0.210262
TRV,59459,QMLE-Quote,8/02/2016,0.176832
TRV,59459,QMLE-Quote,9/02/2016,0.197063
TRV,59459,QMLE-Quote,10/02/2016,0.175575
TRV,59459,QMLE-Quote,11/02/2016,0.22339
TRV,59459,QMLE-Quote,12/02/2016,0.168099
TRV,59459,QMLE-Quote,16/02/2016,0.164853
TRV,59459,QMLE-Quote,17/02/2016,0.127406
TRV,59459,QMLE-Quote,18/02/2016,0.124796
TRV,59459,QMLE-Quote,19/02/2016,0.105562
TRV,59459,QMLE-Quote,22/02/2016,0.107971
TRV,59459,QMLE-Quote,23/02/2016,0.1252
TRV,59459,QMLE-Quote,24/02/2016,0.143228
TRV,59459,QMLE-Quote,25/02/2016,0.104899
TRV,59459,QMLE-Quote,26/02/2016,0.128723
TRV,59459,QMLE-Quote,29/02/2016,0.128745
TRV,59459,QMLE-Quote,1/03/2016,0.108395
TRV,59459,QMLE-Quote,2/03/2016,0.109812
TRV,59459,QMLE-Quote,3/03/2016,0.121683
TRV,59459,QMLE-Quote,4/03/2016,0.116153
TRV,59459,QMLE-Quote,7/03/2016,0.0925992
TRV,59459,QMLE-Quote,8/03/2016,0.146432
TRV,59459,QMLE-Quote,9/03/2016,0.138345
TRV,59459,QMLE-Quote,10/03/2016,0.138599
TRV,59459,QMLE-Quote,11/03/2016,0.122287
TRV,59459,QMLE-Quote,14/03/2016,0.116674
TRV,59459,QMLE-Quote,15/03/2016,0.12346
TRV,59459,QMLE-Quote,16/03/2016,0.133121
TRV,59459,QMLE-Quote,17/03/2016,0.107066
TRV,59459,QMLE-Quote,18/03/2016,0.140586
TRV,59459,QMLE-Quote,21/03/2016,0.105889
TRV,59459,QMLE-Quote,22/03/2016,0.0936313
TRV,59459,QMLE-Quote,23/03/2016,0.126055
TRV,59459,QMLE-Quote,24/03/2016,0.0969139
TRV,59459,QMLE-Quote,28/03/2016,0.101276
TRV,59459,QMLE-Quote,29/03/2016,0.101846
TRV,59459,QMLE-Quote,30/03/2016,0.100628
TRV,59459,QMLE-Quote,31/03/2016,0.0789788
TRV,59459,QMLE-Quote,1/04/2016,0.105949
TRV,59459,QMLE-Quote,4/04/2016,0.121052
TRV,59459,QMLE-Quote,5/04/2016,0.119524
TRV,59459,QMLE-Quote,6/04/2016,0.148844
TRV,59459,QMLE-Quote,7/04/2016,0.127311
TRV,59459,QMLE-Quote,8/04/2016,0.116911
TRV,59459,QMLE-Quote,11/04/2016,0.165243
TRV,59459,QMLE-Quote,12/04/2016,0.159522
TRV,59459,QMLE-Quote,13/04/2016,0.109815
TRV,59459,QMLE-Quote,14/04/2016,0.131542
TRV,59459,QMLE-Quote,15/04/2016,0.132472
TRV,59459,QMLE-Quote,18/04/2016,0.11684
TRV,59459,QMLE-Quote,19/04/2016,0.115953
TRV,59459,QMLE-Quote,20/04/2016,0.116488
TRV,59459,QMLE-Quote,21/04/2016,0.285854
TRV,59459,QMLE-Quote,22/04/2016,0.130388
TRV,59459,QMLE-Quote,25/04/2016,0.11022
TRV,59459,QMLE-Quote,26/04/2016,0.119351
TRV,59459,QMLE-Quote,27/04/2016,0.127106
TRV,59459,QMLE-Quote,28/04/2016,0.131306
TRV,59459,QMLE-Quote,29/04/2016,0.140458
TRV,59459,QMLE-Quote,2/05/2016,0.134681
TRV,59459,QMLE-Quote,3/05/2016,0.124333
TRV,59459,QMLE-Quote,4/05/2016,0.16317
TRV,59459,QMLE-Quote,5/05/2016,0.109025
TRV,59459,QMLE-Quote,6/05/2016,0.137097
TRV,59459,QMLE-Quote,9/05/2016,0.0960731
TRV,59459,QMLE-Quote,10/05/2016,0.111683
TRV,59459,QMLE-Quote,11/05/2016,0.117876
TRV,59459,QMLE-Quote,12/05/2016,0.138583
TRV,59459,QMLE-Quote,13/05/2016,0.13455
TRV,59459,QMLE-Quote,16/05/2016,0.109443
TRV,59459,QMLE-Quote,17/05/2016,0.12388
TRV,59459,QMLE-Quote,18/05/2016,0.175151
TRV,59459,QMLE-Quote,19/05/2016,0.140399
TRV,59459,QMLE-Quote,20/05/2016,0.130486
TRV,59459,QMLE-Quote,23/05/2016,0.118841
TRV,59459,QMLE-Quote,24/05/2016,0.143374
TRV,59459,QMLE-Quote,25/05/2016,0.115023
TRV,59459,QMLE-Quote,26/05/2016,0.104273
TRV,59459,QMLE-Quote,27/05/2016,0.0731516
TRV,59459,QMLE-Quote,31/05/2016,0.13224
TRV,59459,QMLE-Quote,1/06/2016,0.117515
TRV,59459,QMLE-Quote,2/06/2016,0.0823735
TRV,59459,QMLE-Quote,3/06/2016,0.130035
TRV,59459,QMLE-Quote,6/06/2016,0.121831
TRV,59459,QMLE-Quote,7/06/2016,0.0823311
TRV,59459,QMLE-Quote,8/06/2016,0.075028
TRV,59459,QMLE-Quote,9/06/2016,0.0969343
TRV,59459,QMLE-Quote,10/06/2016,0.09321
TRV,59459,QMLE-Quote,13/06/2016,0.157709
TRV,59459,QMLE-Quote,14/06/2016,0.130455
TRV,59459,QMLE-Quote,15/06/2016,0.113818
TRV,59459,QMLE-Quote,16/06/2016,0.129432
TRV,59459,QMLE-Quote,17/06/2016,0.110229
TRV,59459,QMLE-Quote,20/06/2016,0.100291
TRV,59459,QMLE-Quote,21/06/2016,0.109061
TRV,59459,QMLE-Quote,22/06/2016,0.0844061
TRV,59459,QMLE-Quote,23/06/2016,0.114565
TRV,59459,QMLE-Quote,24/06/2016,0.244448
TRV,59459,QMLE-Quote,27/06/2016,0.149627
TRV,59459,QMLE-Quote,28/06/2016,0.173851
TRV,59459,QMLE-Quote,29/06/2016,0.112012
TRV,59459,QMLE-Quote,30/06/2016,0.113595
TRV,59459,QMLE-Quote,1/07/2016,0.101166
TRV,59459,QMLE-Quote,5/07/2016,0.0875668
TRV,59459,QMLE-Quote,6/07/2016,0.105309
TRV,59459,QMLE-Quote,7/07/2016,0.100908
TRV,59459,QMLE-Quote,8/07/2016,0.0674037
TRV,59459,QMLE-Quote,11/07/2016,0.0534461
TRV,59459,QMLE-Quote,12/07/2016,0.102845
TRV,59459,QMLE-Quote,13/07/2016,0.0688925
TRV,59459,QMLE-Quote,14/07/2016,0.0662733
TRV,59459,QMLE-Quote,15/07/2016,0.0640258
TRV,59459,QMLE-Quote,18/07/2016,0.0744047
TRV,59459,QMLE-Quote,19/07/2016,0.0960908
TRV,59459,QMLE-Quote,20/07/2016,0.0752016
TRV,59459,QMLE-Quote,21/07/2016,0.206001
TRV,59459,QMLE-Quote,22/07/2016,0.115769
TRV,59459,QMLE-Quote,25/07/2016,0.0695532
TRV,59459,QMLE-Quote,26/07/2016,0.105857
TRV,59459,QMLE-Quote,27/07/2016,0.0775429
TRV,59459,QMLE-Quote,28/07/2016,0.105903
TRV,59459,QMLE-Quote,29/07/2016,0.108885
TRV,59459,QMLE-Quote,1/08/2016,0.0900573
TRV,59459,QMLE-Quote,2/08/2016,0.0894228
TRV,59459,QMLE-Quote,3/08/2016,0.0863318
TRV,59459,QMLE-Quote,4/08/2016,0.102749
TRV,59459,QMLE-Quote,5/08/2016,0.0787976
TRV,59459,QMLE-Quote,8/08/2016,0.0979661
TRV,59459,QMLE-Quote,9/08/2016,0.065426
TRV,59459,QMLE-Quote,10/08/2016,0.0560227
TRV,59459,QMLE-Quote,11/08/2016,0.086853
TRV,59459,QMLE-Quote,12/08/2016,0.0623812
TRV,59459,QMLE-Quote,15/08/2016,0.0547242
TRV,59459,QMLE-Quote,16/08/2016,0.0989175
TRV,59459,QMLE-Quote,17/08/2016,0.0773256
TRV,59459,QMLE-Quote,18/08/2016,0.0800411
TRV,59459,QMLE-Quote,19/08/2016,0.0609642
TRV,59459,QMLE-Quote,22/08/2016,0.0994183
TRV,59459,QMLE-Quote,23/08/2016,0.0617556
TRV,59459,QMLE-Quote,24/08/2016,0.0905806
TRV,59459,QMLE-Quote,25/08/2016,0.0852783
TRV,59459,QMLE-Quote,26/08/2016,0.128485
TRV,59459,QMLE-Quote,29/08/2016,0.0874298
TRV,59459,QMLE-Quote,30/08/2016,0.0717852
TRV,59459,QMLE-Quote,31/08/2016,0.093527
TRV,59459,QMLE-Quote,1/09/2016,0.099945
TRV,59459,QMLE-Quote,2/09/2016,0.144998
TRV,59459,QMLE-Quote,6/09/2016,0.0969191
TRV,59459,QMLE-Quote,7/09/2016,0.0597252
TRV,59459,QMLE-Quote,8/09/2016,0.0877313
TRV,59459,QMLE-Quote,9/09/2016,0.127736
TRV,59459,QMLE-Quote,12/09/2016,0.13996
TRV,59459,QMLE-Quote,13/09/2016,0.142746
TRV,59459,QMLE-Quote,14/09/2016,0.11568
TRV,59459,QMLE-Quote,15/09/2016,0.0969126
TRV,59459,QMLE-Quote,16/09/2016,0.131579
TRV,59459,QMLE-Quote,19/09/2016,0.108408
TRV,59459,QMLE-Quote,20/09/2016,0.0765741
TRV,59459,QMLE-Quote,21/09/2016,0.146717
TRV,59459,QMLE-Quote,22/09/2016,0.0924032
TRV,59459,QMLE-Quote,23/09/2016,0.0829585
TRV,59459,QMLE-Quote,26/09/2016,0.0979422
TRV,59459,QMLE-Quote,27/09/2016,0.102893
TRV,59459,QMLE-Quote,28/09/2016,0.0872142
TRV,59459,QMLE-Quote,29/09/2016,0.126174
TRV,59459,QMLE-Quote,30/09/2016,0.1286
TRV,59459,QMLE-Quote,3/10/2016,0.114669
TRV,59459,QMLE-Quote,4/10/2016,0.159091
TRV,59459,QMLE-Quote,5/10/2016,0.112088
TRV,59459,QMLE-Quote,6/10/2016,0.124535
TRV,59459,QMLE-Quote,7/10/2016,0.172238
TRV,59459,QMLE-Quote,10/10/2016,0.104507
TRV,59459,QMLE-Quote,11/10/2016,0.12471
TRV,59459,QMLE-Quote,12/10/2016,0.0878089
TRV,59459,QMLE-Quote,13/10/2016,0.118188
TRV,59459,QMLE-Quote,14/10/2016,0.104723
TRV,59459,QMLE-Quote,17/10/2016,0.0923275
TRV,59459,QMLE-Quote,18/10/2016,0.0962549
TRV,59459,QMLE-Quote,19/10/2016,0.125217
TRV,59459,QMLE-Quote,20/10/2016,0.261577
TRV,59459,QMLE-Quote,21/10/2016,0.161204
TRV,59459,QMLE-Quote,24/10/2016,0.0900955
TRV,59459,QMLE-Quote,25/10/2016,0.132854
TRV,59459,QMLE-Quote,26/10/2016,0.128584
TRV,59459,QMLE-Quote,27/10/2016,0.112045
TRV,59459,QMLE-Quote,28/10/2016,0.14447
TRV,59459,QMLE-Quote,31/10/2016,0.0854776
TRV,59459,QMLE-Quote,1/11/2016,0.142513
TRV,59459,QMLE-Quote,2/11/2016,0.124204
TRV,59459,QMLE-Quote,3/11/2016,0.123536
TRV,59459,QMLE-Quote,4/11/2016,0.131283
TRV,59459,QMLE-Quote,7/11/2016,0.113474
TRV,59459,QMLE-Quote,8/11/2016,0.147918
TRV,59459,QMLE-Quote,9/11/2016,0.516413
TRV,59459,QMLE-Quote,10/11/2016,0.190153
TRV,59459,QMLE-Quote,11/11/2016,0.114527
TRV,59459,QMLE-Quote,14/11/2016,0.130661
TRV,59459,QMLE-Quote,15/11/2016,0.137552
TRV,59459,QMLE-Quote,16/11/2016,0.110476
TRV,59459,QMLE-Quote,17/11/2016,0.106215
TRV,59459,QMLE-Quote,18/11/2016,0.0925188
TRV,59459,QMLE-Quote,21/11/2016,0.0941026
TRV,59459,QMLE-Quote,22/11/2016,0.0590422
TRV,59459,QMLE-Quote,23/11/2016,0.0883411
TRV,59459,QMLE-Quote,25/11/2016,0.138574
TRV,59459,QMLE-Quote,28/11/2016,0.0992119
TRV,59459,QMLE-Quote,29/11/2016,0.100041
TRV,59459,QMLE-Quote,30/11/2016,0.107896
TRV,59459,QMLE-Quote,1/12/2016,0.14285
TRV,59459,QMLE-Quote,2/12/2016,0.08042
TRV,59459,QMLE-Quote,5/12/2016,0.126127
TRV,59459,QMLE-Quote,6/12/2016,0.0844756
TRV,59459,QMLE-Quote,7/12/2016,0.132277
TRV,59459,QMLE-Quote,8/12/2016,0.152342
TRV,59459,QMLE-Quote,9/12/2016,0.122076
TRV,59459,QMLE-Quote,12/12/2016,0.121005
TRV,59459,QMLE-Quote,13/12/2016,0.150964
TRV,59459,QMLE-Quote,14/12/2016,0.150468
TRV,59459,QMLE-Quote,15/12/2016,0.144555
TRV,59459,QMLE-Quote,16/12/2016,0.110536
TRV,59459,QMLE-Quote,19/12/2016,0.0925921
TRV,59459,QMLE-Quote,20/12/2016,0.0773242
TRV,59459,QMLE-Quote,21/12/2016,0.105047
TRV,59459,QMLE-Quote,22/12/2016,0.0873327
TRV,59459,QMLE-Quote,23/12/2016,0.0705489
TRV,59459,QMLE-Quote,27/12/2016,0.0886256
TRV,59459,QMLE-Quote,28/12/2016,0.103149
TRV,59459,QMLE-Quote,29/12/2016,0.0949389
TRV,59459,QMLE-Quote,30/12/2016,0.100747
TRV,59459,QMLE-Quote,3/01/2017,0.182052
TRV,59459,QMLE-Quote,4/01/2017,0.13697
TRV,59459,QMLE-Quote,5/01/2017,0.149266
TRV,59459,QMLE-Quote,6/01/2017,0.10608
