Symbol,PN,Type,Date,Volatility
CVX,14541,QMLE-Quote,17/08/2009,0.184919
CVX,14541,QMLE-Quote,18/08/2009,0.150205
CVX,14541,QMLE-Quote,19/08/2009,0.220974
CVX,14541,QMLE-Quote,20/08/2009,0.14642
CVX,14541,QMLE-Quote,21/08/2009,0.13374
CVX,14541,QMLE-Quote,24/08/2009,0.129033
CVX,14541,QMLE-Quote,25/08/2009,0.209031
CVX,14541,QMLE-Quote,26/08/2009,0.20227
CVX,14541,QMLE-Quote,27/08/2009,0.172567
CVX,14541,QMLE-Quote,28/08/2009,0.197027
CVX,14541,QMLE-Quote,31/08/2009,0.16627
CVX,14541,QMLE-Quote,1/09/2009,0.264185
CVX,14541,QMLE-Quote,2/09/2009,0.179354
CVX,14541,QMLE-Quote,3/09/2009,0.162365
CVX,14541,QMLE-Quote,4/09/2009,0.150825
CVX,14541,QMLE-Quote,8/09/2009,0.14263
CVX,14541,QMLE-Quote,9/09/2009,0.146831
CVX,14541,QMLE-Quote,10/09/2009,0.166248
CVX,14541,QMLE-Quote,11/09/2009,0.192993
CVX,14541,QMLE-Quote,14/09/2009,0.156979
CVX,14541,QMLE-Quote,15/09/2009,0.178765
CVX,14541,QMLE-Quote,16/09/2009,0.168188
CVX,14541,QMLE-Quote,17/09/2009,0.17894
CVX,14541,QMLE-Quote,18/09/2009,0.15856
CVX,14541,QMLE-Quote,21/09/2009,0.186299
CVX,14541,QMLE-Quote,22/09/2009,0.155659
CVX,14541,QMLE-Quote,23/09/2009,0.225945
CVX,14541,QMLE-Quote,24/09/2009,0.210982
CVX,14541,QMLE-Quote,25/09/2009,0.206463
CVX,14541,QMLE-Quote,28/09/2009,0.173379
CVX,14541,QMLE-Quote,29/09/2009,0.175659
CVX,14541,QMLE-Quote,30/09/2009,0.221211
CVX,14541,QMLE-Quote,1/10/2009,0.199415
CVX,14541,QMLE-Quote,2/10/2009,0.215137
CVX,14541,QMLE-Quote,5/10/2009,0.186407
CVX,14541,QMLE-Quote,6/10/2009,0.196929
CVX,14541,QMLE-Quote,7/10/2009,0.169685
CVX,14541,QMLE-Quote,8/10/2009,0.170603
CVX,14541,QMLE-Quote,9/10/2009,0.171865
CVX,14541,QMLE-Quote,12/10/2009,0.14336
CVX,14541,QMLE-Quote,13/10/2009,0.147607
CVX,14541,QMLE-Quote,14/10/2009,0.142992
CVX,14541,QMLE-Quote,15/10/2009,0.166551
CVX,14541,QMLE-Quote,16/10/2009,0.186419
CVX,14541,QMLE-Quote,19/10/2009,0.163304
CVX,14541,QMLE-Quote,20/10/2009,0.195365
CVX,14541,QMLE-Quote,21/10/2009,0.193574
CVX,14541,QMLE-Quote,22/10/2009,0.198275
CVX,14541,QMLE-Quote,23/10/2009,0.216232
CVX,14541,QMLE-Quote,26/10/2009,0.243368
CVX,14541,QMLE-Quote,27/10/2009,0.262518
CVX,14541,QMLE-Quote,28/10/2009,0.257949
CVX,14541,QMLE-Quote,29/10/2009,0.244033
CVX,14541,QMLE-Quote,30/10/2009,0.335842
CVX,14541,QMLE-Quote,2/11/2009,0.280024
CVX,14541,QMLE-Quote,3/11/2009,0.277985
CVX,14541,QMLE-Quote,4/11/2009,0.27894
CVX,14541,QMLE-Quote,5/11/2009,0.194398
CVX,14541,QMLE-Quote,6/11/2009,0.192931
CVX,14541,QMLE-Quote,9/11/2009,0.12236
CVX,14541,QMLE-Quote,10/11/2009,0.161022
CVX,14541,QMLE-Quote,11/11/2009,0.167721
CVX,14541,QMLE-Quote,12/11/2009,0.183564
CVX,14541,QMLE-Quote,13/11/2009,0.19665
CVX,14541,QMLE-Quote,16/11/2009,0.163438
CVX,14541,QMLE-Quote,17/11/2009,0.161828
CVX,14541,QMLE-Quote,18/11/2009,0.149276
CVX,14541,QMLE-Quote,19/11/2009,0.165502
CVX,14541,QMLE-Quote,20/11/2009,0.130191
CVX,14541,QMLE-Quote,23/11/2009,0.152932
CVX,14541,QMLE-Quote,24/11/2009,0.178264
CVX,14541,QMLE-Quote,25/11/2009,0.130023
CVX,14541,QMLE-Quote,27/11/2009,0.215129
CVX,14541,QMLE-Quote,30/11/2009,0.170552
CVX,14541,QMLE-Quote,1/12/2009,0.123158
CVX,14541,QMLE-Quote,2/12/2009,0.156951
CVX,14541,QMLE-Quote,3/12/2009,0.174869
CVX,14541,QMLE-Quote,4/12/2009,0.218795
CVX,14541,QMLE-Quote,7/12/2009,0.159317
CVX,14541,QMLE-Quote,8/12/2009,0.163281
CVX,14541,QMLE-Quote,9/12/2009,0.181761
CVX,14541,QMLE-Quote,10/12/2009,0.148423
CVX,14541,QMLE-Quote,11/12/2009,0.168339
CVX,14541,QMLE-Quote,14/12/2009,0.144656
CVX,14541,QMLE-Quote,15/12/2009,0.12206
CVX,14541,QMLE-Quote,16/12/2009,0.151541
CVX,14541,QMLE-Quote,17/12/2009,0.152884
CVX,14541,QMLE-Quote,18/12/2009,0.144066
CVX,14541,QMLE-Quote,21/12/2009,0.123864
CVX,14541,QMLE-Quote,22/12/2009,0.117802
CVX,14541,QMLE-Quote,23/12/2009,0.122743
CVX,14541,QMLE-Quote,24/12/2009,0.119213
CVX,14541,QMLE-Quote,28/12/2009,0.0937993
CVX,14541,QMLE-Quote,29/12/2009,0.0891851
CVX,14541,QMLE-Quote,30/12/2009,0.0997861
CVX,14541,QMLE-Quote,31/12/2009,0.101626
CVX,14541,QMLE-Quote,4/01/2010,0.105773
CVX,14541,QMLE-Quote,5/01/2010,0.104585
CVX,14541,QMLE-Quote,6/01/2010,0.12419
CVX,14541,QMLE-Quote,7/01/2010,0.125187
CVX,14541,QMLE-Quote,8/01/2010,0.0967643
CVX,14541,QMLE-Quote,11/01/2010,0.133877
CVX,14541,QMLE-Quote,12/01/2010,0.155912
CVX,14541,QMLE-Quote,13/01/2010,0.157001
CVX,14541,QMLE-Quote,14/01/2010,0.116733
CVX,14541,QMLE-Quote,15/01/2010,0.124627
CVX,14541,QMLE-Quote,19/01/2010,0.122051
CVX,14541,QMLE-Quote,20/01/2010,0.145685
CVX,14541,QMLE-Quote,21/01/2010,0.193772
CVX,14541,QMLE-Quote,22/01/2010,0.226659
CVX,14541,QMLE-Quote,25/01/2010,0.196219
CVX,14541,QMLE-Quote,26/01/2010,0.187435
CVX,14541,QMLE-Quote,27/01/2010,0.262869
CVX,14541,QMLE-Quote,28/01/2010,0.263287
CVX,14541,QMLE-Quote,29/01/2010,0.306623
CVX,14541,QMLE-Quote,1/02/2010,0.183994
CVX,14541,QMLE-Quote,2/02/2010,0.170169
CVX,14541,QMLE-Quote,3/02/2010,0.17705
CVX,14541,QMLE-Quote,4/02/2010,0.247109
CVX,14541,QMLE-Quote,5/02/2010,0.33967
CVX,14541,QMLE-Quote,8/02/2010,0.233147
CVX,14541,QMLE-Quote,9/02/2010,0.255607
CVX,14541,QMLE-Quote,10/02/2010,0.228392
CVX,14541,QMLE-Quote,11/02/2010,0.213978
CVX,14541,QMLE-Quote,12/02/2010,0.229577
CVX,14541,QMLE-Quote,16/02/2010,0.145498
CVX,14541,QMLE-Quote,17/02/2010,0.169914
CVX,14541,QMLE-Quote,18/02/2010,0.154987
CVX,14541,QMLE-Quote,19/02/2010,0.175364
CVX,14541,QMLE-Quote,22/02/2010,0.12862
CVX,14541,QMLE-Quote,23/02/2010,0.151405
CVX,14541,QMLE-Quote,24/02/2010,0.159737
CVX,14541,QMLE-Quote,25/02/2010,0.177658
CVX,14541,QMLE-Quote,26/02/2010,0.150085
CVX,14541,QMLE-Quote,1/03/2010,0.128397
CVX,14541,QMLE-Quote,2/03/2010,0.132956
CVX,14541,QMLE-Quote,3/03/2010,0.123961
CVX,14541,QMLE-Quote,4/03/2010,0.11887
CVX,14541,QMLE-Quote,5/03/2010,0.110983
CVX,14541,QMLE-Quote,8/03/2010,0.121357
CVX,14541,QMLE-Quote,9/03/2010,0.122182
CVX,14541,QMLE-Quote,10/03/2010,0.123627
CVX,14541,QMLE-Quote,11/03/2010,0.114069
CVX,14541,QMLE-Quote,12/03/2010,0.0989607
CVX,14541,QMLE-Quote,15/03/2010,0.107184
CVX,14541,QMLE-Quote,16/03/2010,0.132387
CVX,14541,QMLE-Quote,17/03/2010,0.133872
CVX,14541,QMLE-Quote,18/03/2010,0.118649
CVX,14541,QMLE-Quote,19/03/2010,0.162473
CVX,14541,QMLE-Quote,22/03/2010,0.141448
CVX,14541,QMLE-Quote,23/03/2010,0.131101
CVX,14541,QMLE-Quote,24/03/2010,0.139814
CVX,14541,QMLE-Quote,25/03/2010,0.15528
CVX,14541,QMLE-Quote,26/03/2010,0.138175
CVX,14541,QMLE-Quote,29/03/2010,0.102972
CVX,14541,QMLE-Quote,30/03/2010,0.112251
CVX,14541,QMLE-Quote,31/03/2010,0.133446
CVX,14541,QMLE-Quote,1/04/2010,0.118039
CVX,14541,QMLE-Quote,5/04/2010,0.0975842
CVX,14541,QMLE-Quote,6/04/2010,0.10596
CVX,14541,QMLE-Quote,7/04/2010,0.108833
CVX,14541,QMLE-Quote,8/04/2010,0.119203
CVX,14541,QMLE-Quote,9/04/2010,0.132758
CVX,14541,QMLE-Quote,12/04/2010,0.126923
CVX,14541,QMLE-Quote,13/04/2010,0.121051
CVX,14541,QMLE-Quote,14/04/2010,0.105655
CVX,14541,QMLE-Quote,15/04/2010,0.10565
CVX,14541,QMLE-Quote,16/04/2010,0.201705
CVX,14541,QMLE-Quote,19/04/2010,0.146351
CVX,14541,QMLE-Quote,20/04/2010,0.105152
CVX,14541,QMLE-Quote,21/04/2010,0.14818
CVX,14541,QMLE-Quote,22/04/2010,0.141683
CVX,14541,QMLE-Quote,23/04/2010,0.135896
CVX,14541,QMLE-Quote,26/04/2010,0.11509
CVX,14541,QMLE-Quote,27/04/2010,0.206565
CVX,14541,QMLE-Quote,28/04/2010,0.201869
CVX,14541,QMLE-Quote,29/04/2010,0.15012
CVX,14541,QMLE-Quote,30/04/2010,0.25591
CVX,14541,QMLE-Quote,3/05/2010,0.174564
CVX,14541,QMLE-Quote,4/05/2010,0.227638
CVX,14541,QMLE-Quote,5/05/2010,0.242341
CVX,14541,QMLE-Quote,6/05/2010,1.0089
CVX,14541,QMLE-Quote,7/05/2010,0.519526
CVX,14541,QMLE-Quote,10/05/2010,0.295608
CVX,14541,QMLE-Quote,11/05/2010,0.232606
CVX,14541,QMLE-Quote,12/05/2010,0.199782
CVX,14541,QMLE-Quote,13/05/2010,0.206099
CVX,14541,QMLE-Quote,14/05/2010,0.292811
CVX,14541,QMLE-Quote,17/05/2010,0.258128
CVX,14541,QMLE-Quote,18/05/2010,0.26714
CVX,14541,QMLE-Quote,19/05/2010,0.34154
CVX,14541,QMLE-Quote,20/05/2010,0.392429
CVX,14541,QMLE-Quote,21/05/2010,0.411912
CVX,14541,QMLE-Quote,24/05/2010,0.26181
CVX,14541,QMLE-Quote,25/05/2010,0.359232
CVX,14541,QMLE-Quote,26/05/2010,0.297162
CVX,14541,QMLE-Quote,27/05/2010,0.246689
CVX,14541,QMLE-Quote,28/05/2010,0.298997
CVX,14541,QMLE-Quote,1/06/2010,0.276867
CVX,14541,QMLE-Quote,2/06/2010,0.25324
CVX,14541,QMLE-Quote,3/06/2010,0.246315
CVX,14541,QMLE-Quote,4/06/2010,0.307357
CVX,14541,QMLE-Quote,7/06/2010,0.266369
CVX,14541,QMLE-Quote,8/06/2010,0.30176
CVX,14541,QMLE-Quote,9/06/2010,0.325372
CVX,14541,QMLE-Quote,10/06/2010,0.205557
CVX,14541,QMLE-Quote,11/06/2010,0.218503
CVX,14541,QMLE-Quote,14/06/2010,0.205397
CVX,14541,QMLE-Quote,15/06/2010,0.166241
CVX,14541,QMLE-Quote,16/06/2010,0.221092
CVX,14541,QMLE-Quote,17/06/2010,0.176125
CVX,14541,QMLE-Quote,18/06/2010,0.158043
CVX,14541,QMLE-Quote,21/06/2010,0.183051
CVX,14541,QMLE-Quote,22/06/2010,0.205952
CVX,14541,QMLE-Quote,23/06/2010,0.234017
CVX,14541,QMLE-Quote,24/06/2010,0.217872
CVX,14541,QMLE-Quote,25/06/2010,0.228668
CVX,14541,QMLE-Quote,28/06/2010,0.191373
CVX,14541,QMLE-Quote,29/06/2010,0.245267
CVX,14541,QMLE-Quote,30/06/2010,0.222167
CVX,14541,QMLE-Quote,1/07/2010,0.309799
CVX,14541,QMLE-Quote,2/07/2010,0.202681
CVX,14541,QMLE-Quote,6/07/2010,0.216551
CVX,14541,QMLE-Quote,7/07/2010,0.201442
CVX,14541,QMLE-Quote,8/07/2010,0.196021
CVX,14541,QMLE-Quote,9/07/2010,0.148045
CVX,14541,QMLE-Quote,12/07/2010,0.150021
CVX,14541,QMLE-Quote,13/07/2010,0.156135
CVX,14541,QMLE-Quote,14/07/2010,0.172438
CVX,14541,QMLE-Quote,15/07/2010,0.164678
CVX,14541,QMLE-Quote,16/07/2010,0.183902
CVX,14541,QMLE-Quote,19/07/2010,0.182968
CVX,14541,QMLE-Quote,20/07/2010,0.184972
CVX,14541,QMLE-Quote,21/07/2010,0.187802
CVX,14541,QMLE-Quote,22/07/2010,0.1821
CVX,14541,QMLE-Quote,23/07/2010,0.207157
CVX,14541,QMLE-Quote,26/07/2010,0.138373
CVX,14541,QMLE-Quote,27/07/2010,0.157481
CVX,14541,QMLE-Quote,28/07/2010,0.155564
CVX,14541,QMLE-Quote,29/07/2010,0.199146
CVX,14541,QMLE-Quote,30/07/2010,0.267395
CVX,14541,QMLE-Quote,2/08/2010,0.159353
CVX,14541,QMLE-Quote,3/08/2010,0.147377
CVX,14541,QMLE-Quote,4/08/2010,0.141321
CVX,14541,QMLE-Quote,5/08/2010,0.120445
CVX,14541,QMLE-Quote,6/08/2010,0.181755
CVX,14541,QMLE-Quote,9/08/2010,0.116986
CVX,14541,QMLE-Quote,10/08/2010,0.183683
CVX,14541,QMLE-Quote,11/08/2010,0.166866
CVX,14541,QMLE-Quote,12/08/2010,0.175812
CVX,14541,QMLE-Quote,13/08/2010,0.150973
CVX,14541,QMLE-Quote,16/08/2010,0.148634
CVX,14541,QMLE-Quote,17/08/2010,0.121904
CVX,14541,QMLE-Quote,18/08/2010,0.142532
CVX,14541,QMLE-Quote,19/08/2010,0.184548
CVX,14541,QMLE-Quote,20/08/2010,0.142491
CVX,14541,QMLE-Quote,23/08/2010,0.145549
CVX,14541,QMLE-Quote,24/08/2010,0.188757
CVX,14541,QMLE-Quote,25/08/2010,0.214761
CVX,14541,QMLE-Quote,26/08/2010,0.182087
CVX,14541,QMLE-Quote,27/08/2010,0.184837
CVX,14541,QMLE-Quote,30/08/2010,0.133464
CVX,14541,QMLE-Quote,31/08/2010,0.203976
CVX,14541,QMLE-Quote,1/09/2010,0.17706
CVX,14541,QMLE-Quote,2/09/2010,0.150064
CVX,14541,QMLE-Quote,3/09/2010,0.173239
CVX,14541,QMLE-Quote,7/09/2010,0.145205
CVX,14541,QMLE-Quote,8/09/2010,0.129866
CVX,14541,QMLE-Quote,9/09/2010,0.133832
CVX,14541,QMLE-Quote,10/09/2010,0.114295
CVX,14541,QMLE-Quote,13/09/2010,0.149751
CVX,14541,QMLE-Quote,14/09/2010,0.129371
CVX,14541,QMLE-Quote,15/09/2010,0.148537
CVX,14541,QMLE-Quote,16/09/2010,0.130311
CVX,14541,QMLE-Quote,17/09/2010,0.127261
CVX,14541,QMLE-Quote,20/09/2010,0.101529
CVX,14541,QMLE-Quote,21/09/2010,0.168823
CVX,14541,QMLE-Quote,22/09/2010,0.141965
CVX,14541,QMLE-Quote,23/09/2010,0.149624
CVX,14541,QMLE-Quote,24/09/2010,0.151413
CVX,14541,QMLE-Quote,27/09/2010,0.111997
CVX,14541,QMLE-Quote,28/09/2010,0.146078
CVX,14541,QMLE-Quote,29/09/2010,0.136406
CVX,14541,QMLE-Quote,30/09/2010,0.170222
CVX,14541,QMLE-Quote,1/10/2010,0.150526
CVX,14541,QMLE-Quote,4/10/2010,0.138515
CVX,14541,QMLE-Quote,5/10/2010,0.132793
CVX,14541,QMLE-Quote,6/10/2010,0.12417
CVX,14541,QMLE-Quote,7/10/2010,0.144111
CVX,14541,QMLE-Quote,8/10/2010,0.131335
CVX,14541,QMLE-Quote,11/10/2010,0.105779
CVX,14541,QMLE-Quote,12/10/2010,0.155812
CVX,14541,QMLE-Quote,13/10/2010,0.136179
CVX,14541,QMLE-Quote,14/10/2010,0.142349
CVX,14541,QMLE-Quote,15/10/2010,0.139907
CVX,14541,QMLE-Quote,18/10/2010,0.104354
CVX,14541,QMLE-Quote,19/10/2010,0.181289
CVX,14541,QMLE-Quote,20/10/2010,0.14281
CVX,14541,QMLE-Quote,21/10/2010,0.162191
CVX,14541,QMLE-Quote,22/10/2010,0.125034
CVX,14541,QMLE-Quote,25/10/2010,0.146712
CVX,14541,QMLE-Quote,26/10/2010,0.132588
CVX,14541,QMLE-Quote,27/10/2010,0.152039
CVX,14541,QMLE-Quote,28/10/2010,0.155431
CVX,14541,QMLE-Quote,29/10/2010,0.167421
CVX,14541,QMLE-Quote,1/11/2010,0.151173
CVX,14541,QMLE-Quote,2/11/2010,0.127556
CVX,14541,QMLE-Quote,3/11/2010,0.24434
CVX,14541,QMLE-Quote,4/11/2010,0.156539
CVX,14541,QMLE-Quote,5/11/2010,0.137682
CVX,14541,QMLE-Quote,8/11/2010,0.136166
CVX,14541,QMLE-Quote,9/11/2010,0.159646
CVX,14541,QMLE-Quote,10/11/2010,0.172567
CVX,14541,QMLE-Quote,11/11/2010,0.161046
CVX,14541,QMLE-Quote,12/11/2010,0.169635
CVX,14541,QMLE-Quote,15/11/2010,0.133932
CVX,14541,QMLE-Quote,16/11/2010,0.199006
CVX,14541,QMLE-Quote,17/11/2010,0.162952
CVX,14541,QMLE-Quote,18/11/2010,0.171527
CVX,14541,QMLE-Quote,19/11/2010,0.137034
CVX,14541,QMLE-Quote,22/11/2010,0.196704
CVX,14541,QMLE-Quote,23/11/2010,0.178989
CVX,14541,QMLE-Quote,24/11/2010,0.139514
CVX,14541,QMLE-Quote,26/11/2010,0.184026
CVX,14541,QMLE-Quote,29/11/2010,0.159294
CVX,14541,QMLE-Quote,30/11/2010,0.186919
CVX,14541,QMLE-Quote,1/12/2010,0.164394
CVX,14541,QMLE-Quote,2/12/2010,0.149185
CVX,14541,QMLE-Quote,3/12/2010,0.141699
CVX,14541,QMLE-Quote,6/12/2010,0.118943
CVX,14541,QMLE-Quote,7/12/2010,0.142492
CVX,14541,QMLE-Quote,8/12/2010,0.127428
CVX,14541,QMLE-Quote,9/12/2010,0.133435
CVX,14541,QMLE-Quote,10/12/2010,0.103448
CVX,14541,QMLE-Quote,13/12/2010,0.123959
CVX,14541,QMLE-Quote,14/12/2010,0.131125
CVX,14541,QMLE-Quote,15/12/2010,0.14824
CVX,14541,QMLE-Quote,16/12/2010,0.134357
CVX,14541,QMLE-Quote,17/12/2010,0.102909
CVX,14541,QMLE-Quote,20/12/2010,0.113354
CVX,14541,QMLE-Quote,21/12/2010,0.116521
CVX,14541,QMLE-Quote,22/12/2010,0.0743937
CVX,14541,QMLE-Quote,23/12/2010,0.102387
CVX,14541,QMLE-Quote,27/12/2010,0.091662
CVX,14541,QMLE-Quote,28/12/2010,0.0909473
CVX,14541,QMLE-Quote,29/12/2010,0.0996605
CVX,14541,QMLE-Quote,30/12/2010,0.116449
CVX,14541,QMLE-Quote,31/12/2010,0.101914
CVX,14541,QMLE-Quote,3/01/2011,0.126789
CVX,14541,QMLE-Quote,4/01/2011,0.12648
CVX,14541,QMLE-Quote,5/01/2011,0.149242
CVX,14541,QMLE-Quote,6/01/2011,0.13574
CVX,14541,QMLE-Quote,7/01/2011,0.155566
CVX,14541,QMLE-Quote,10/01/2011,0.153486
CVX,14541,QMLE-Quote,11/01/2011,0.120044
CVX,14541,QMLE-Quote,12/01/2011,0.105682
CVX,14541,QMLE-Quote,13/01/2011,0.122463
CVX,14541,QMLE-Quote,14/01/2011,0.122025
CVX,14541,QMLE-Quote,18/01/2011,0.118925
CVX,14541,QMLE-Quote,19/01/2011,0.145957
CVX,14541,QMLE-Quote,20/01/2011,0.168861
CVX,14541,QMLE-Quote,21/01/2011,0.142644
CVX,14541,QMLE-Quote,24/01/2011,0.0978707
CVX,14541,QMLE-Quote,25/01/2011,0.155796
CVX,14541,QMLE-Quote,26/01/2011,0.183011
CVX,14541,QMLE-Quote,27/01/2011,0.134655
CVX,14541,QMLE-Quote,28/01/2011,0.229752
CVX,14541,QMLE-Quote,31/01/2011,0.158701
CVX,14541,QMLE-Quote,1/02/2011,0.156114
CVX,14541,QMLE-Quote,2/02/2011,0.149863
CVX,14541,QMLE-Quote,3/02/2011,0.144324
CVX,14541,QMLE-Quote,4/02/2011,0.138075
CVX,14541,QMLE-Quote,7/02/2011,0.105746
CVX,14541,QMLE-Quote,8/02/2011,0.140266
CVX,14541,QMLE-Quote,9/02/2011,0.124865
CVX,14541,QMLE-Quote,10/02/2011,0.17511
CVX,14541,QMLE-Quote,11/02/2011,0.135787
CVX,14541,QMLE-Quote,14/02/2011,0.134408
CVX,14541,QMLE-Quote,15/02/2011,0.149193
CVX,14541,QMLE-Quote,16/02/2011,0.137769
CVX,14541,QMLE-Quote,17/02/2011,0.0892658
CVX,14541,QMLE-Quote,18/02/2011,0.123126
CVX,14541,QMLE-Quote,22/02/2011,0.238817
CVX,14541,QMLE-Quote,23/02/2011,0.249147
CVX,14541,QMLE-Quote,24/02/2011,0.252158
CVX,14541,QMLE-Quote,25/02/2011,0.148086
CVX,14541,QMLE-Quote,28/02/2011,0.138988
CVX,14541,QMLE-Quote,1/03/2011,0.219826
CVX,14541,QMLE-Quote,2/03/2011,0.195059
CVX,14541,QMLE-Quote,3/03/2011,0.17477
CVX,14541,QMLE-Quote,4/03/2011,0.183317
CVX,14541,QMLE-Quote,7/03/2011,0.158919
CVX,14541,QMLE-Quote,8/03/2011,0.190424
CVX,14541,QMLE-Quote,9/03/2011,0.177058
CVX,14541,QMLE-Quote,10/03/2011,0.336286
CVX,14541,QMLE-Quote,11/03/2011,0.239668
CVX,14541,QMLE-Quote,14/03/2011,0.251377
CVX,14541,QMLE-Quote,15/03/2011,0.296529
CVX,14541,QMLE-Quote,16/03/2011,0.347047
CVX,14541,QMLE-Quote,17/03/2011,0.219123
CVX,14541,QMLE-Quote,18/03/2011,0.17912
CVX,14541,QMLE-Quote,21/03/2011,0.159369
CVX,14541,QMLE-Quote,22/03/2011,0.15997
CVX,14541,QMLE-Quote,23/03/2011,0.178694
CVX,14541,QMLE-Quote,24/03/2011,0.147146
CVX,14541,QMLE-Quote,25/03/2011,0.153879
CVX,14541,QMLE-Quote,28/03/2011,0.128846
CVX,14541,QMLE-Quote,29/03/2011,0.159094
CVX,14541,QMLE-Quote,30/03/2011,0.148366
CVX,14541,QMLE-Quote,31/03/2011,0.171892
CVX,14541,QMLE-Quote,1/04/2011,0.13637
CVX,14541,QMLE-Quote,4/04/2011,0.120824
CVX,14541,QMLE-Quote,5/04/2011,0.117369
CVX,14541,QMLE-Quote,6/04/2011,0.120686
CVX,14541,QMLE-Quote,7/04/2011,0.184875
CVX,14541,QMLE-Quote,8/04/2011,0.101531
CVX,14541,QMLE-Quote,11/04/2011,0.128336
CVX,14541,QMLE-Quote,12/04/2011,0.231723
CVX,14541,QMLE-Quote,13/04/2011,0.185684
CVX,14541,QMLE-Quote,14/04/2011,0.152371
CVX,14541,QMLE-Quote,15/04/2011,0.150496
CVX,14541,QMLE-Quote,18/04/2011,0.252812
CVX,14541,QMLE-Quote,19/04/2011,0.161341
CVX,14541,QMLE-Quote,20/04/2011,0.156369
CVX,14541,QMLE-Quote,21/04/2011,0.108603
CVX,14541,QMLE-Quote,25/04/2011,0.132428
CVX,14541,QMLE-Quote,26/04/2011,0.121197
CVX,14541,QMLE-Quote,27/04/2011,0.171796
CVX,14541,QMLE-Quote,28/04/2011,0.148049
CVX,14541,QMLE-Quote,29/04/2011,0.141692
CVX,14541,QMLE-Quote,2/05/2011,0.155372
CVX,14541,QMLE-Quote,3/05/2011,0.181786
CVX,14541,QMLE-Quote,4/05/2011,0.233677
CVX,14541,QMLE-Quote,5/05/2011,0.308538
CVX,14541,QMLE-Quote,6/05/2011,0.284553
CVX,14541,QMLE-Quote,9/05/2011,0.174094
CVX,14541,QMLE-Quote,10/05/2011,0.15715
CVX,14541,QMLE-Quote,11/05/2011,0.215572
CVX,14541,QMLE-Quote,12/05/2011,0.271582
CVX,14541,QMLE-Quote,13/05/2011,0.265254
CVX,14541,QMLE-Quote,16/05/2011,0.219062
CVX,14541,QMLE-Quote,17/05/2011,0.26951
CVX,14541,QMLE-Quote,18/05/2011,0.205097
CVX,14541,QMLE-Quote,19/05/2011,0.227213
CVX,14541,QMLE-Quote,20/05/2011,0.221394
CVX,14541,QMLE-Quote,23/05/2011,0.197307
CVX,14541,QMLE-Quote,24/05/2011,0.20395
CVX,14541,QMLE-Quote,25/05/2011,0.185006
CVX,14541,QMLE-Quote,26/05/2011,0.207177
CVX,14541,QMLE-Quote,27/05/2011,0.138756
CVX,14541,QMLE-Quote,31/05/2011,0.184501
CVX,14541,QMLE-Quote,1/06/2011,0.199969
CVX,14541,QMLE-Quote,2/06/2011,0.231096
CVX,14541,QMLE-Quote,3/06/2011,0.248561
CVX,14541,QMLE-Quote,6/06/2011,0.187966
CVX,14541,QMLE-Quote,7/06/2011,0.197642
CVX,14541,QMLE-Quote,8/06/2011,0.229959
CVX,14541,QMLE-Quote,9/06/2011,0.155342
CVX,14541,QMLE-Quote,10/06/2011,0.198343
CVX,14541,QMLE-Quote,13/06/2011,0.20062
CVX,14541,QMLE-Quote,14/06/2011,0.155724
CVX,14541,QMLE-Quote,15/06/2011,0.223369
CVX,14541,QMLE-Quote,16/06/2011,0.251887
CVX,14541,QMLE-Quote,17/06/2011,0.205462
CVX,14541,QMLE-Quote,20/06/2011,0.167087
CVX,14541,QMLE-Quote,21/06/2011,0.163136
CVX,14541,QMLE-Quote,22/06/2011,0.156073
CVX,14541,QMLE-Quote,23/06/2011,0.287243
CVX,14541,QMLE-Quote,24/06/2011,0.204713
CVX,14541,QMLE-Quote,27/06/2011,0.186451
CVX,14541,QMLE-Quote,28/06/2011,0.14031
CVX,14541,QMLE-Quote,29/06/2011,0.194504
CVX,14541,QMLE-Quote,30/06/2011,0.160628
CVX,14541,QMLE-Quote,1/07/2011,0.150048
CVX,14541,QMLE-Quote,5/07/2011,0.14827
CVX,14541,QMLE-Quote,6/07/2011,0.142563
CVX,14541,QMLE-Quote,7/07/2011,0.126931
CVX,14541,QMLE-Quote,8/07/2011,0.148257
CVX,14541,QMLE-Quote,11/07/2011,0.157102
CVX,14541,QMLE-Quote,12/07/2011,0.197455
CVX,14541,QMLE-Quote,13/07/2011,0.182645
CVX,14541,QMLE-Quote,14/07/2011,0.198537
CVX,14541,QMLE-Quote,15/07/2011,0.173546
CVX,14541,QMLE-Quote,18/07/2011,0.175844
CVX,14541,QMLE-Quote,19/07/2011,0.159409
CVX,14541,QMLE-Quote,20/07/2011,0.133728
CVX,14541,QMLE-Quote,21/07/2011,0.148995
CVX,14541,QMLE-Quote,22/07/2011,0.121267
CVX,14541,QMLE-Quote,25/07/2011,0.146439
CVX,14541,QMLE-Quote,26/07/2011,0.157175
CVX,14541,QMLE-Quote,27/07/2011,0.197101
CVX,14541,QMLE-Quote,28/07/2011,0.178735
CVX,14541,QMLE-Quote,29/07/2011,0.258973
CVX,14541,QMLE-Quote,1/08/2011,0.282726
CVX,14541,QMLE-Quote,2/08/2011,0.229754
CVX,14541,QMLE-Quote,3/08/2011,0.285263
CVX,14541,QMLE-Quote,4/08/2011,0.374995
CVX,14541,QMLE-Quote,5/08/2011,0.57006
